Time,"LP_latitude, longitude380",lp_total_load_kW,trafo_preload_kW,lp_occupancy,trafo_loading_kW
2018-01-02 10:25:00,0.0,0.0,73.553,0.0,73.553
2018-01-02 10:26:00,0.0,0.0,74.0908,0.0,74.0908
2018-01-02 10:27:00,0.0,0.0,74.6286,0.0,74.6286
2018-01-02 10:28:00,0.0,0.0,75.16640000000001,0.0,75.16640000000001
2018-01-02 10:29:00,0.0,0.0,75.7042,0.0,75.7042
2018-01-02 10:30:00,0.0,0.0,76.242,0.0,76.242
2018-01-02 10:31:00,0.0,0.0,75.9985,0.0,75.9985
2018-01-02 10:32:00,0.0,0.0,75.75500000000001,0.0,75.75500000000001
2018-01-02 10:33:00,0.0,0.0,75.5115,0.0,75.5115
2018-01-02 10:34:00,0.0,0.0,75.268,0.0,75.268
2018-01-02 10:35:00,0.0,0.0,75.0245,0.0,75.0245
2018-01-02 10:36:00,0.0,0.0,74.781,0.0,74.781
2018-01-02 10:37:00,0.0,0.0,74.53750000000001,0.0,74.53750000000001
2018-01-02 10:38:00,0.0,0.0,74.294,0.0,74.294
2018-01-02 10:39:00,0.0,0.0,74.0505,0.0,74.0505
2018-01-02 10:40:00,0.0,0.0,73.807,0.0,73.807
2018-01-02 10:41:00,0.0,0.0,73.3605,0.0,73.3605
2018-01-02 10:42:00,0.0,0.0,72.914,0.0,72.914
2018-01-02 10:43:00,0.0,0.0,72.4675,0.0,72.4675
2018-01-02 10:44:00,0.0,0.0,72.021,0.0,72.021
2018-01-02 10:45:00,0.0,0.0,71.5745,0.0,71.5745
2018-01-02 10:46:00,0.0,0.0,71.128,0.0,71.128
2018-01-02 10:47:00,0.0,0.0,70.6815,0.0,70.6815
2018-01-02 10:48:00,0.0,0.0,70.235,0.0,70.235
2018-01-02 10:49:00,0.0,0.0,69.7885,0.0,69.7885
2018-01-02 10:50:00,0.0,0.0,69.342,0.0,69.342
2018-01-02 10:51:00,0.0,0.0,69.0371,0.0,69.0371
2018-01-02 10:52:00,0.0,0.0,68.7322,0.0,68.7322
2018-01-02 10:53:00,0.0,0.0,68.4273,0.0,68.4273
2018-01-02 10:54:00,0.0,0.0,68.1224,0.0,68.1224
2018-01-02 10:55:00,0.0,0.0,67.8175,0.0,67.8175
2018-01-02 10:56:00,0.0,0.0,67.5126,0.0,67.5126
2018-01-02 10:57:00,0.0,0.0,67.2077,0.0,67.2077
2018-01-02 10:58:00,0.0,0.0,66.9028,0.0,66.9028
2018-01-02 10:59:00,0.0,0.0,66.59790000000001,0.0,66.59790000000001
2018-01-02 11:00:00,0.0,0.0,66.293,0.0,66.293
2018-01-02 11:01:00,0.0,0.0,65.93310000000001,0.0,65.93310000000001
2018-01-02 11:02:00,0.0,0.0,65.5732,0.0,65.5732
2018-01-02 11:03:00,0.0,0.0,65.2133,0.0,65.2133
2018-01-02 11:04:00,0.0,0.0,64.85340000000001,0.0,64.85340000000001
2018-01-02 11:05:00,0.0,0.0,64.49350000000001,0.0,64.49350000000001
2018-01-02 11:06:00,0.0,0.0,64.1336,0.0,64.1336
2018-01-02 11:07:00,0.0,0.0,63.773700000000005,0.0,63.773700000000005
2018-01-02 11:08:00,0.0,0.0,63.4138,0.0,63.4138
2018-01-02 11:09:00,0.0,0.0,63.053900000000006,0.0,63.053900000000006
2018-01-02 11:10:00,0.0,0.0,62.694,0.0,62.694
2018-01-02 11:11:00,0.0,0.0,63.452600000000004,0.0,63.452600000000004
2018-01-02 11:12:00,0.0,0.0,64.2112,0.0,64.2112
2018-01-02 11:13:00,0.0,0.0,64.9698,0.0,64.9698
2018-01-02 11:14:00,0.0,0.0,65.72840000000001,0.0,65.72840000000001
2018-01-02 11:15:00,0.0,0.0,66.487,0.0,66.487
2018-01-02 11:16:00,0.0,0.0,67.2456,0.0,67.2456
2018-01-02 11:17:00,0.0,0.0,68.0042,0.0,68.0042
2018-01-02 11:18:00,0.0,0.0,68.7628,0.0,68.7628
2018-01-02 11:19:00,0.0,0.0,69.5214,0.0,69.5214
2018-01-02 11:20:00,0.0,0.0,70.28,0.0,70.28
2018-01-02 11:21:00,0.0,0.0,70.05930000000001,0.0,70.05930000000001
2018-01-02 11:22:00,0.0,0.0,69.8386,0.0,69.8386
2018-01-02 11:23:00,0.0,0.0,69.61789999999999,0.0,69.61789999999999
2018-01-02 11:24:00,0.0,0.0,69.3972,0.0,69.3972
2018-01-02 11:25:00,0.0,0.0,69.1765,0.0,69.1765
2018-01-02 11:26:00,0.0,0.0,68.9558,0.0,68.9558
2018-01-02 11:27:00,0.0,0.0,68.73509999999999,0.0,68.73509999999999
2018-01-02 11:28:00,0.0,0.0,68.5144,0.0,68.5144
2018-01-02 11:29:00,0.0,0.0,68.2937,0.0,68.2937
2018-01-02 11:30:00,0.0,0.0,68.073,0.0,68.073
2018-01-02 11:31:00,0.0,0.0,67.8985,0.0,67.8985
2018-01-02 11:32:00,0.0,0.0,67.72399999999999,0.0,67.72399999999999
2018-01-02 11:33:00,0.0,0.0,67.5495,0.0,67.5495
2018-01-02 11:34:00,0.0,0.0,67.375,0.0,67.375
2018-01-02 11:35:00,0.0,0.0,67.2005,0.0,67.2005
2018-01-02 11:36:00,0.0,0.0,67.026,0.0,67.026
2018-01-02 11:37:00,0.0,0.0,66.8515,0.0,66.8515
2018-01-02 11:38:00,0.0,0.0,66.677,0.0,66.677
2018-01-02 11:39:00,0.0,0.0,66.5025,0.0,66.5025
2018-01-02 11:40:00,0.0,0.0,66.328,0.0,66.328
2018-01-02 11:41:00,0.0,0.0,66.6907,0.0,66.6907
2018-01-02 11:42:00,0.0,0.0,67.0534,0.0,67.0534
2018-01-02 11:43:00,0.0,0.0,67.4161,0.0,67.4161
2018-01-02 11:44:00,0.0,0.0,67.7788,0.0,67.7788
2018-01-02 11:45:00,0.0,0.0,68.14150000000001,0.0,68.14150000000001
2018-01-02 11:46:00,0.0,0.0,68.5042,0.0,68.5042
2018-01-02 11:47:00,0.0,0.0,68.8669,0.0,68.8669
2018-01-02 11:48:00,0.0,0.0,69.2296,0.0,69.2296
2018-01-02 11:49:00,0.0,0.0,69.5923,0.0,69.5923
2018-01-02 11:50:00,0.0,0.0,69.955,0.0,69.955
2018-01-02 11:51:00,0.0,0.0,69.8488,0.0,69.8488
2018-01-02 11:52:00,0.0,0.0,69.7426,0.0,69.7426
2018-01-02 11:53:00,0.0,0.0,69.6364,0.0,69.6364
2018-01-02 11:54:00,0.0,0.0,69.5302,0.0,69.5302
2018-01-02 11:55:00,0.0,0.0,69.424,0.0,69.424
2018-01-02 11:56:00,0.0,0.0,69.3178,0.0,69.3178
2018-01-02 11:57:00,0.0,0.0,69.2116,0.0,69.2116
2018-01-02 11:58:00,0.0,0.0,69.1054,0.0,69.1054
2018-01-02 11:59:00,0.0,0.0,68.9992,0.0,68.9992
2018-01-02 12:00:00,0.0,0.0,68.893,0.0,68.893
2018-01-02 12:01:00,0.0,0.0,68.7516,0.0,68.7516
2018-01-02 12:02:00,0.0,0.0,68.6102,0.0,68.6102
2018-01-02 12:03:00,0.0,0.0,68.4688,0.0,68.4688
2018-01-02 12:04:00,0.0,0.0,68.3274,0.0,68.3274
2018-01-02 12:05:00,0.0,0.0,68.186,0.0,68.186
2018-01-02 12:06:00,0.0,0.0,68.0446,0.0,68.0446
2018-01-02 12:07:00,0.0,0.0,67.9032,0.0,67.9032
2018-01-02 12:08:00,0.0,0.0,67.7618,0.0,67.7618
2018-01-02 12:09:00,0.0,0.0,67.6204,0.0,67.6204
2018-01-02 12:10:00,0.0,0.0,67.479,0.0,67.479
2018-01-02 12:11:00,0.0,0.0,67.6437,0.0,67.6437
2018-01-02 12:12:00,0.0,0.0,67.8084,0.0,67.8084
2018-01-02 12:13:00,0.0,0.0,67.9731,0.0,67.9731
2018-01-02 12:14:00,0.0,0.0,68.1378,0.0,68.1378
2018-01-02 12:15:00,0.0,0.0,68.30250000000001,0.0,68.30250000000001
2018-01-02 12:16:00,0.0,0.0,68.4672,0.0,68.4672
2018-01-02 12:17:00,0.0,0.0,68.6319,0.0,68.6319
2018-01-02 12:18:00,0.0,0.0,68.7966,0.0,68.7966
2018-01-02 12:19:00,0.0,0.0,68.96130000000001,0.0,68.96130000000001
2018-01-02 12:20:00,0.0,0.0,69.126,0.0,69.126
2018-01-02 12:21:00,0.0,0.0,69.0143,0.0,69.0143
2018-01-02 12:22:00,0.0,0.0,68.9026,0.0,68.9026
2018-01-02 12:23:00,0.0,0.0,68.79090000000001,0.0,68.79090000000001
2018-01-02 12:24:00,0.0,0.0,68.67920000000001,0.0,68.67920000000001
2018-01-02 12:25:00,0.0,0.0,68.5675,0.0,68.5675
2018-01-02 12:26:00,0.0,0.0,68.4558,0.0,68.4558
2018-01-02 12:27:00,0.0,0.0,68.3441,0.0,68.3441
2018-01-02 12:28:00,0.0,0.0,68.2324,0.0,68.2324
2018-01-02 12:29:00,0.0,0.0,68.1207,0.0,68.1207
2018-01-02 12:30:00,0.0,0.0,68.009,0.0,68.009
2018-01-02 12:31:00,0.0,0.0,68.0409,0.0,68.0409
2018-01-02 12:32:00,0.0,0.0,68.0728,0.0,68.0728
2018-01-02 12:33:00,0.0,0.0,68.10470000000001,0.0,68.10470000000001
2018-01-02 12:34:00,0.0,0.0,68.1366,0.0,68.1366
2018-01-02 12:35:00,0.0,0.0,68.1685,0.0,68.1685
2018-01-02 12:36:00,0.0,0.0,68.2004,0.0,68.2004
2018-01-02 12:37:00,0.0,0.0,68.23230000000001,0.0,68.23230000000001
2018-01-02 12:38:00,0.0,0.0,68.2642,0.0,68.2642
2018-01-02 12:39:00,0.0,0.0,68.2961,0.0,68.2961
2018-01-02 12:40:00,0.0,0.0,68.328,0.0,68.328
2018-01-02 12:41:00,0.0,0.0,68.39920000000001,0.0,68.39920000000001
2018-01-02 12:42:00,0.0,0.0,68.4704,0.0,68.4704
2018-01-02 12:43:00,0.0,0.0,68.5416,0.0,68.5416
2018-01-02 12:44:00,0.0,0.0,68.61280000000001,0.0,68.61280000000001
2018-01-02 12:45:00,0.0,0.0,68.684,0.0,68.684
2018-01-02 12:46:00,0.0,0.0,68.7552,0.0,68.7552
2018-01-02 12:47:00,0.0,0.0,68.8264,0.0,68.8264
2018-01-02 12:48:00,0.0,0.0,68.89760000000001,0.0,68.89760000000001
2018-01-02 12:49:00,0.0,0.0,68.9688,0.0,68.9688
2018-01-02 12:50:00,0.0,0.0,69.04,0.0,69.04
2018-01-02 12:51:00,0.0,0.0,68.9936,0.0,68.9936
2018-01-02 12:52:00,0.0,0.0,68.94720000000001,0.0,68.94720000000001
2018-01-02 12:53:00,0.0,0.0,68.9008,0.0,68.9008
2018-01-02 12:54:00,0.0,0.0,68.8544,0.0,68.8544
2018-01-02 12:55:00,0.0,0.0,68.80799999999999,0.0,68.80799999999999
2018-01-02 12:56:00,0.0,0.0,68.7616,0.0,68.7616
2018-01-02 12:57:00,0.0,0.0,68.7152,0.0,68.7152
2018-01-02 12:58:00,0.0,0.0,68.66879999999999,0.0,68.66879999999999
2018-01-02 12:59:00,0.0,0.0,68.6224,0.0,68.6224
2018-01-02 13:00:00,0.0001,0.0001,68.576,1.0,68.5761
2018-01-02 13:01:00,0.0001,0.0001,68.7152,1.0,68.7153
2018-01-02 13:02:00,0.0001,0.0001,68.8544,1.0,68.8545
2018-01-02 13:03:00,0.0001,0.0001,68.9936,1.0,68.9937
2018-01-02 13:04:00,0.0001,0.0001,69.1328,1.0,69.1329
2018-01-02 13:05:00,0.0001,0.0001,69.27199999999999,1.0,69.2721
2018-01-02 13:06:00,0.0001,0.0001,69.4112,1.0,69.4113
2018-01-02 13:07:00,0.0001,0.0001,69.5504,1.0,69.5505
2018-01-02 13:08:00,0.0001,0.0001,69.6896,1.0,69.6897
2018-01-02 13:09:00,0.0001,0.0001,69.8288,1.0,69.8289
2018-01-02 13:10:00,0.0001,0.0001,69.968,1.0,69.9681
2018-01-02 13:11:00,0.0001,0.0001,70.2245,1.0,70.22460000000001
2018-01-02 13:12:00,0.0001,0.0001,70.48100000000001,1.0,70.48110000000001
2018-01-02 13:13:00,0.0001,0.0001,70.7375,1.0,70.7376
2018-01-02 13:14:00,0.0001,0.0001,70.994,1.0,70.9941
2018-01-02 13:15:00,0.0001,0.0001,71.2505,1.0,71.2506
2018-01-02 13:16:00,0.0001,0.0001,71.507,1.0,71.50710000000001
2018-01-02 13:17:00,0.0001,0.0001,71.76350000000001,1.0,71.76360000000001
2018-01-02 13:18:00,0.0001,0.0001,72.02,1.0,72.0201
2018-01-02 13:19:00,0.0001,0.0001,72.2765,1.0,72.2766
2018-01-02 13:20:00,0.0001,0.0001,72.533,1.0,72.5331
2018-01-02 13:21:00,0.0001,0.0001,72.5112,1.0,72.5113
2018-01-02 13:22:00,0.0001,0.0001,72.4894,1.0,72.4895
2018-01-02 13:23:00,0.0001,0.0001,72.4676,1.0,72.46770000000001
2018-01-02 13:24:00,0.0001,0.0001,72.4458,1.0,72.44590000000001
2018-01-02 13:25:00,0.0001,0.0001,72.424,1.0,72.42410000000001
2018-01-02 13:26:00,0.0001,0.0001,72.4022,1.0,72.4023
2018-01-02 13:27:00,0.0001,0.0001,72.3804,1.0,72.3805
2018-01-02 13:28:00,0.0001,0.0001,72.3586,1.0,72.3587
2018-01-02 13:29:00,0.0001,0.0001,72.3368,1.0,72.3369
2018-01-02 13:30:00,0.0001,0.0001,72.315,1.0,72.3151
2018-01-02 13:31:00,0.0001,0.0001,72.0124,1.0,72.0125
2018-01-02 13:32:00,0.0001,0.0001,71.7098,1.0,71.7099
2018-01-02 13:33:00,0.0001,0.0001,71.4072,1.0,71.4073
2018-01-02 13:34:00,0.0001,0.0001,71.1046,1.0,71.10470000000001
2018-01-02 13:35:00,0.0001,0.0001,70.80199999999999,1.0,70.8021
2018-01-02 13:36:00,0.0001,0.0001,70.4994,1.0,70.4995
2018-01-02 13:37:00,0.0001,0.0001,70.1968,1.0,70.1969
2018-01-02 13:38:00,0.0001,0.0001,69.8942,1.0,69.8943
2018-01-02 13:39:00,0.0001,0.0001,69.5916,1.0,69.5917
2018-01-02 13:40:00,0.0001,0.0001,69.289,1.0,69.2891
2018-01-02 13:41:00,0.0001,0.0001,69.1204,1.0,69.1205
2018-01-02 13:42:00,0.0001,0.0001,68.9518,1.0,68.95190000000001
2018-01-02 13:43:00,0.0001,0.0001,68.7832,1.0,68.7833
2018-01-02 13:44:00,0.0001,0.0001,68.6146,1.0,68.6147
2018-01-02 13:45:00,0.0001,0.0001,68.446,1.0,68.4461
2018-01-02 13:46:00,0.0001,0.0001,68.2774,1.0,68.2775
2018-01-02 13:47:00,0.0001,0.0001,68.1088,1.0,68.1089
2018-01-02 13:48:00,0.0001,0.0001,67.94019999999999,1.0,67.9403
2018-01-02 13:49:00,0.0001,0.0001,67.77159999999999,1.0,67.7717
2018-01-02 13:50:00,0.0001,0.0001,67.603,1.0,67.6031
2018-01-02 13:51:00,0.0001,0.0001,67.4777,1.0,67.4778
2018-01-02 13:52:00,0.0001,0.0001,67.35239999999999,1.0,67.35249999999999
2018-01-02 13:53:00,0.0001,0.0001,67.2271,1.0,67.2272
2018-01-02 13:54:00,0.0001,0.0001,67.1018,1.0,67.1019
2018-01-02 13:55:00,0.0001,0.0001,66.97649999999999,1.0,66.97659999999999
2018-01-02 13:56:00,0.0001,0.0001,66.85119999999999,1.0,66.8513
2018-01-02 13:57:00,0.0001,0.0001,66.7259,1.0,66.726
2018-01-02 13:58:00,0.0001,0.0001,66.6006,1.0,66.6007
2018-01-02 13:59:00,0.0001,0.0001,66.47529999999999,1.0,66.4754
2018-01-02 14:00:00,0.0001,0.0001,66.35,1.0,66.3501
2018-01-02 14:01:00,0.0001,0.0001,66.70559999999999,1.0,66.7057
2018-01-02 14:02:00,0.0001,0.0001,67.0612,1.0,67.0613
2018-01-02 14:03:00,0.0001,0.0001,67.4168,1.0,67.4169
2018-01-02 14:04:00,0.0001,0.0001,67.7724,1.0,67.77250000000001
2018-01-02 14:05:00,0.0001,0.0001,68.128,1.0,68.1281
2018-01-02 14:06:00,0.0001,0.0001,68.4836,1.0,68.4837
2018-01-02 14:07:00,0.0001,0.0001,68.8392,1.0,68.83930000000001
2018-01-02 14:08:00,0.0001,0.0001,69.1948,1.0,69.1949
2018-01-02 14:09:00,0.0001,0.0001,69.55040000000001,1.0,69.55050000000001
2018-01-02 14:10:00,0.0001,0.0001,69.906,1.0,69.90610000000001
2018-01-02 14:11:00,0.0001,0.0001,69.47500000000001,1.0,69.47510000000001
2018-01-02 14:12:00,0.0001,0.0001,69.04400000000001,1.0,69.04410000000001
2018-01-02 14:13:00,0.0001,0.0001,68.613,1.0,68.6131
2018-01-02 14:14:00,0.0001,0.0001,68.182,1.0,68.1821
2018-01-02 14:15:00,0.0001,0.0001,67.751,1.0,67.75110000000001
2018-01-02 14:16:00,0.0001,0.0001,67.32000000000001,1.0,67.32010000000001
2018-01-02 14:17:00,0.0001,0.0001,66.88900000000001,1.0,66.88910000000001
2018-01-02 14:18:00,0.0001,0.0001,66.458,1.0,66.4581
2018-01-02 14:19:00,0.0001,0.0001,66.027,1.0,66.0271
2018-01-02 14:20:00,0.0001,0.0001,65.596,1.0,65.5961
2018-01-02 14:21:00,0.0001,0.0001,65.7063,1.0,65.7064
2018-01-02 14:22:00,0.0001,0.0001,65.81660000000001,1.0,65.81670000000001
2018-01-02 14:23:00,0.0001,0.0001,65.9269,1.0,65.927
2018-01-02 14:24:00,0.0001,0.0001,66.0372,1.0,66.0373
2018-01-02 14:25:00,0.0001,0.0001,66.14750000000001,1.0,66.14760000000001
2018-01-02 14:26:00,0.0001,0.0001,66.2578,1.0,66.2579
2018-01-02 14:27:00,0.0001,0.0001,66.3681,1.0,66.3682
2018-01-02 14:28:00,0.0001,0.0001,66.4784,1.0,66.4785
2018-01-02 14:29:00,0.0001,0.0001,66.5887,1.0,66.5888
2018-01-02 14:30:00,0.0001,0.0001,66.699,1.0,66.6991
2018-01-02 14:31:00,0.0001,0.0001,66.93939999999999,1.0,66.9395
2018-01-02 14:32:00,0.0001,0.0001,67.1798,1.0,67.1799
2018-01-02 14:33:00,0.0001,0.0001,67.4202,1.0,67.4203
2018-01-02 14:34:00,0.0001,0.0001,67.6606,1.0,67.6607
2018-01-02 14:35:00,0.0001,0.0001,67.901,1.0,67.9011
2018-01-02 14:36:00,0.0001,0.0001,68.14139999999999,1.0,68.1415
2018-01-02 14:37:00,0.0001,0.0001,68.3818,1.0,68.3819
2018-01-02 14:38:00,0.0001,0.0001,68.62219999999999,1.0,68.6223
2018-01-02 14:39:00,0.0001,0.0001,68.8626,1.0,68.8627
2018-01-02 14:40:00,0.0001,0.0001,69.103,1.0,69.1031
2018-01-02 14:41:00,0.0001,0.0001,68.74019999999999,1.0,68.74029999999999
2018-01-02 14:42:00,0.0001,0.0001,68.3774,1.0,68.3775
2018-01-02 14:43:00,0.0001,0.0001,68.0146,1.0,68.0147
2018-01-02 14:44:00,0.0001,0.0001,67.6518,1.0,67.6519
2018-01-02 14:45:00,0.0001,0.0001,67.28899999999999,1.0,67.28909999999999
2018-01-02 14:46:00,0.0001,0.0001,66.9262,1.0,66.9263
2018-01-02 14:47:00,0.0001,0.0001,66.5634,1.0,66.5635
2018-01-02 14:48:00,0.0001,0.0001,66.2006,1.0,66.2007
2018-01-02 14:49:00,0.0001,0.0001,65.83779999999999,1.0,65.83789999999999
2018-01-02 14:50:00,0.0001,0.0001,65.475,1.0,65.4751
2018-01-02 14:51:00,0.0001,0.0001,65.0835,1.0,65.0836
2018-01-02 14:52:00,0.0001,0.0001,64.692,1.0,64.6921
2018-01-02 14:53:00,0.0001,0.0001,64.3005,1.0,64.3006
2018-01-02 14:54:00,0.0001,0.0001,63.909,1.0,63.9091
2018-01-02 14:55:00,0.0001,0.0001,63.5175,1.0,63.5176
2018-01-02 14:56:00,0.0001,0.0001,63.126,1.0,63.1261
2018-01-02 14:57:00,0.0001,0.0001,62.7345,1.0,62.7346
2018-01-02 14:58:00,0.0001,0.0001,62.343,1.0,62.34310000000001
2018-01-02 14:59:00,0.0001,0.0001,61.9515,1.0,61.951600000000006
2018-01-02 15:00:00,0.0001,0.0001,61.56,1.0,61.560100000000006
2018-01-02 15:01:00,0.0001,0.0001,61.8236,1.0,61.8237
2018-01-02 15:02:00,0.0001,0.0001,62.0872,1.0,62.087300000000006
2018-01-02 15:03:00,0.0001,0.0001,62.3508,1.0,62.3509
2018-01-02 15:04:00,0.0001,0.0001,62.6144,1.0,62.61450000000001
2018-01-02 15:05:00,0.0001,0.0001,62.878,1.0,62.8781
2018-01-02 15:06:00,0.0001,0.0001,63.1416,1.0,63.1417
2018-01-02 15:07:00,0.0001,0.0001,63.4052,1.0,63.405300000000004
2018-01-02 15:08:00,0.0001,0.0001,63.6688,1.0,63.6689
2018-01-02 15:09:00,0.0001,0.0001,63.9324,1.0,63.932500000000005
2018-01-02 15:10:00,0.0001,0.0001,64.196,1.0,64.1961
2018-01-02 15:11:00,0.0001,0.0001,63.9114,1.0,63.911500000000004
2018-01-02 15:12:00,0.0001,0.0001,63.626799999999996,1.0,63.6269
2018-01-02 15:13:00,0.0001,0.0001,63.3422,1.0,63.3423
2018-01-02 15:14:00,0.0001,0.0001,63.0576,1.0,63.057700000000004
2018-01-02 15:15:00,0.0001,0.0001,62.772999999999996,1.0,62.7731
2018-01-02 15:16:00,0.0001,0.0001,62.4884,1.0,62.4885
2018-01-02 15:17:00,0.0001,0.0001,62.2038,1.0,62.203900000000004
2018-01-02 15:18:00,0.0001,0.0001,61.919200000000004,1.0,61.91930000000001
2018-01-02 15:19:00,0.0001,0.0001,61.6346,1.0,61.6347
2018-01-02 15:20:00,0.0001,0.0001,61.35,1.0,61.350100000000005
2018-01-02 15:21:00,0.0001,0.0001,61.6627,1.0,61.662800000000004
2018-01-02 15:22:00,0.0001,0.0001,61.9754,1.0,61.975500000000004
2018-01-02 15:23:00,0.0001,0.0001,62.2881,1.0,62.2882
2018-01-02 15:24:00,0.0001,0.0001,62.6008,1.0,62.6009
2018-01-02 15:25:00,0.0001,0.0001,62.9135,1.0,62.9136
2018-01-02 15:26:00,0.0001,0.0001,63.226200000000006,1.0,63.22630000000001
2018-01-02 15:27:00,0.0001,0.0001,63.538900000000005,1.0,63.53900000000001
2018-01-02 15:28:00,0.0001,0.0001,63.851600000000005,1.0,63.85170000000001
2018-01-02 15:29:00,0.0001,0.0001,64.1643,1.0,64.1644
2018-01-02 15:30:00,0.0001,0.0001,64.477,1.0,64.47710000000001
2018-01-02 15:31:00,0.0001,0.0001,64.6205,1.0,64.62060000000001
2018-01-02 15:32:00,0.0001,0.0001,64.76400000000001,1.0,64.76410000000001
2018-01-02 15:33:00,0.0001,0.0001,64.9075,1.0,64.9076
2018-01-02 15:34:00,0.0001,0.0001,65.051,1.0,65.0511
2018-01-02 15:35:00,0.0001,0.0001,65.1945,1.0,65.19460000000001
2018-01-02 15:36:00,0.0001,0.0001,65.33800000000001,1.0,65.33810000000001
2018-01-02 15:37:00,0.0001,0.0001,65.48150000000001,1.0,65.48160000000001
2018-01-02 15:38:00,0.0001,0.0001,65.625,1.0,65.6251
2018-01-02 15:39:00,0.0001,0.0001,65.7685,1.0,65.7686
2018-01-02 15:40:00,0.0001,0.0001,65.912,1.0,65.91210000000001
2018-01-02 15:41:00,0.0001,0.0001,65.3986,1.0,65.3987
2018-01-02 15:42:00,0.0001,0.0001,64.8852,1.0,64.8853
2018-01-02 15:43:00,0.0001,0.0001,64.37180000000001,1.0,64.37190000000001
2018-01-02 15:44:00,0.0001,0.0001,63.8584,1.0,63.85850000000001
2018-01-02 15:45:00,0.0001,0.0001,63.345,1.0,63.3451
2018-01-02 15:46:00,0.0001,0.0001,62.8316,1.0,62.831700000000005
2018-01-02 15:47:00,0.0001,0.0001,62.318200000000004,1.0,62.31830000000001
2018-01-02 15:48:00,0.0001,0.0001,61.8048,1.0,61.8049
2018-01-02 15:49:00,0.0001,0.0001,61.291399999999996,1.0,61.2915
2018-01-02 15:50:00,0.0001,0.0001,60.778,1.0,60.7781
2018-01-02 15:51:00,0.0001,0.0001,61.0967,1.0,61.0968
2018-01-02 15:52:00,0.0001,0.0001,61.4154,1.0,61.4155
2018-01-02 15:53:00,0.0001,0.0001,61.7341,1.0,61.7342
2018-01-02 15:54:00,0.0001,0.0001,62.0528,1.0,62.0529
2018-01-02 15:55:00,0.0001,0.0001,62.3715,1.0,62.3716
2018-01-02 15:56:00,0.0001,0.0001,62.690200000000004,1.0,62.69030000000001
2018-01-02 15:57:00,0.0001,0.0001,63.008900000000004,1.0,63.00900000000001
2018-01-02 15:58:00,0.0001,0.0001,63.327600000000004,1.0,63.32770000000001
2018-01-02 15:59:00,0.0001,0.0001,63.646300000000004,1.0,63.64640000000001
2018-01-02 16:00:00,0.0001,0.0001,63.965,1.0,63.96510000000001
2018-01-02 16:01:00,0.0001,0.0001,63.6169,1.0,63.617000000000004
2018-01-02 16:02:00,0.0001,0.0001,63.268800000000006,1.0,63.26890000000001
2018-01-02 16:03:00,0.0001,0.0001,62.920700000000004,1.0,62.92080000000001
2018-01-02 16:04:00,0.0001,0.0001,62.5726,1.0,62.572700000000005
2018-01-02 16:05:00,0.0001,0.0001,62.224500000000006,1.0,62.22460000000001
2018-01-02 16:06:00,0.0001,0.0001,61.876400000000004,1.0,61.87650000000001
2018-01-02 16:07:00,0.0001,0.0001,61.5283,1.0,61.528400000000005
2018-01-02 16:08:00,0.0001,0.0001,61.1802,1.0,61.1803
2018-01-02 16:09:00,0.0001,0.0001,60.832100000000004,1.0,60.83220000000001
2018-01-02 16:10:00,0.0001,0.0001,60.484,1.0,60.484100000000005
2018-01-02 16:11:00,0.0001,0.0001,60.6079,1.0,60.608000000000004
2018-01-02 16:12:00,0.0001,0.0001,60.7318,1.0,60.7319
2018-01-02 16:13:00,0.0001,0.0001,60.8557,1.0,60.8558
2018-01-02 16:14:00,0.0001,0.0001,60.9796,1.0,60.9797
2018-01-02 16:15:00,0.0001,0.0001,61.1035,1.0,61.1036
2018-01-02 16:16:00,0.0001,0.0001,61.2274,1.0,61.227500000000006
2018-01-02 16:17:00,0.0001,0.0001,61.3513,1.0,61.351400000000005
2018-01-02 16:18:00,0.0001,0.0001,61.4752,1.0,61.475300000000004
2018-01-02 16:19:00,0.0001,0.0001,61.5991,1.0,61.5992
2018-01-02 16:20:00,0.0001,0.0001,61.723,1.0,61.7231
2018-01-02 16:21:00,0.0001,0.0001,61.5207,1.0,61.5208
2018-01-02 16:22:00,0.0001,0.0001,61.3184,1.0,61.3185
2018-01-02 16:23:00,0.0001,0.0001,61.1161,1.0,61.116200000000006
2018-01-02 16:24:00,0.0001,0.0001,60.9138,1.0,60.913900000000005
2018-01-02 16:25:00,0.0001,0.0001,60.7115,1.0,60.711600000000004
2018-01-02 16:26:00,0.0001,0.0001,60.5092,1.0,60.5093
2018-01-02 16:27:00,0.0001,0.0001,60.3069,1.0,60.307
2018-01-02 16:28:00,0.0001,0.0001,60.104600000000005,1.0,60.10470000000001
2018-01-02 16:29:00,0.0001,0.0001,59.902300000000004,1.0,59.90240000000001
2018-01-02 16:30:00,0.0001,0.0001,59.7,1.0,59.700100000000006
2018-01-02 16:31:00,0.0001,0.0001,59.502500000000005,1.0,59.50260000000001
2018-01-02 16:32:00,0.0001,0.0001,59.305,1.0,59.3051
2018-01-02 16:33:00,0.0001,0.0001,59.1075,1.0,59.107600000000005
2018-01-02 16:34:00,0.0001,0.0001,58.910000000000004,1.0,58.91010000000001
2018-01-02 16:35:00,0.0001,0.0001,58.712500000000006,1.0,58.71260000000001
2018-01-02 16:36:00,0.0001,0.0001,58.515,1.0,58.515100000000004
