Time,"LP_latitude, longitude908",lp_total_load_kW,trafo_preload_kW,lp_occupancy,trafo_loading_kW
2018-01-02 08:35:00,0.0,0.0,61.042,0.0,61.042
2018-01-02 08:36:00,0.0,0.0,61.0978,0.0,61.0978
2018-01-02 08:37:00,0.0,0.0,61.1536,0.0,61.1536
2018-01-02 08:38:00,0.0,0.0,61.209399999999995,0.0,61.209399999999995
2018-01-02 08:39:00,0.0,0.0,61.2652,0.0,61.2652
2018-01-02 08:40:00,0.0,0.0,61.321,0.0,61.321
2018-01-02 08:41:00,0.0,0.0,61.4244,0.0,61.4244
2018-01-02 08:42:00,0.0,0.0,61.5278,0.0,61.5278
2018-01-02 08:43:00,0.0,0.0,61.6312,0.0,61.6312
2018-01-02 08:44:00,0.0,0.0,61.7346,0.0,61.7346
2018-01-02 08:45:00,0.0,0.0,61.837999999999994,0.0,61.837999999999994
2018-01-02 08:46:00,0.0,0.0,61.941399999999994,0.0,61.941399999999994
2018-01-02 08:47:00,0.0,0.0,62.044799999999995,0.0,62.044799999999995
2018-01-02 08:48:00,0.0,0.0,62.148199999999996,0.0,62.148199999999996
2018-01-02 08:49:00,0.0,0.0,62.251599999999996,0.0,62.251599999999996
2018-01-02 08:50:00,0.0,0.0,62.355,0.0,62.355
2018-01-02 08:51:00,0.0,0.0,62.3978,0.0,62.3978
2018-01-02 08:52:00,0.0,0.0,62.440599999999996,0.0,62.440599999999996
2018-01-02 08:53:00,0.0,0.0,62.483399999999996,0.0,62.483399999999996
2018-01-02 08:54:00,0.0,0.0,62.526199999999996,0.0,62.526199999999996
2018-01-02 08:55:00,0.0,0.0,62.569,0.0,62.569
2018-01-02 08:56:00,0.0,0.0,62.6118,0.0,62.6118
2018-01-02 08:57:00,0.0,0.0,62.6546,0.0,62.6546
2018-01-02 08:58:00,0.0,0.0,62.6974,0.0,62.6974
2018-01-02 08:59:00,0.0,0.0,62.7402,0.0,62.7402
2018-01-02 09:00:00,0.0,0.0,62.783,0.0,62.783
2018-01-02 09:01:00,0.0,0.0,62.723600000000005,0.0,62.723600000000005
2018-01-02 09:02:00,0.0,0.0,62.6642,0.0,62.6642
2018-01-02 09:03:00,0.0,0.0,62.6048,0.0,62.6048
2018-01-02 09:04:00,0.0,0.0,62.5454,0.0,62.5454
2018-01-02 09:05:00,0.0,0.0,62.486000000000004,0.0,62.486000000000004
2018-01-02 09:06:00,0.0,0.0,62.4266,0.0,62.4266
2018-01-02 09:07:00,0.0,0.0,62.3672,0.0,62.3672
2018-01-02 09:08:00,0.0,0.0,62.3078,0.0,62.3078
2018-01-02 09:09:00,0.0,0.0,62.248400000000004,0.0,62.248400000000004
2018-01-02 09:10:00,0.0,0.0,62.189,0.0,62.189
2018-01-02 09:11:00,0.0,0.0,62.2839,0.0,62.2839
2018-01-02 09:12:00,0.0,0.0,62.3788,0.0,62.3788
2018-01-02 09:13:00,0.0,0.0,62.4737,0.0,62.4737
2018-01-02 09:14:00,0.0,0.0,62.568599999999996,0.0,62.568599999999996
2018-01-02 09:15:00,0.0,0.0,62.6635,0.0,62.6635
2018-01-02 09:16:00,0.0,0.0,62.7584,0.0,62.7584
2018-01-02 09:17:00,0.0,0.0,62.8533,0.0,62.8533
2018-01-02 09:18:00,0.0,0.0,62.9482,0.0,62.9482
2018-01-02 09:19:00,0.0,0.0,63.043099999999995,0.0,63.043099999999995
2018-01-02 09:20:00,0.0,0.0,63.138,0.0,63.138
2018-01-02 09:21:00,0.0,0.0,63.174499999999995,0.0,63.174499999999995
2018-01-02 09:22:00,0.0,0.0,63.211,0.0,63.211
2018-01-02 09:23:00,0.0,0.0,63.2475,0.0,63.2475
2018-01-02 09:24:00,0.0,0.0,63.284,0.0,63.284
2018-01-02 09:25:00,0.0,0.0,63.320499999999996,0.0,63.320499999999996
2018-01-02 09:26:00,0.0,0.0,63.357,0.0,63.357
2018-01-02 09:27:00,0.0,0.0,63.3935,0.0,63.3935
2018-01-02 09:28:00,0.0,0.0,63.43,0.0,63.43
2018-01-02 09:29:00,0.0,0.0,63.466499999999996,0.0,63.466499999999996
2018-01-02 09:30:00,0.0,0.0,63.503,0.0,63.503
2018-01-02 09:31:00,0.0,0.0,63.5029,0.0,63.5029
2018-01-02 09:32:00,0.0,0.0,63.5028,0.0,63.5028
2018-01-02 09:33:00,0.0,0.0,63.502700000000004,0.0,63.502700000000004
2018-01-02 09:34:00,0.0,0.0,63.5026,0.0,63.5026
2018-01-02 09:35:00,0.0,0.0,63.5025,0.0,63.5025
2018-01-02 09:36:00,0.0,0.0,63.5024,0.0,63.5024
2018-01-02 09:37:00,0.0,0.0,63.502300000000005,0.0,63.502300000000005
2018-01-02 09:38:00,0.0,0.0,63.5022,0.0,63.5022
2018-01-02 09:39:00,0.0,0.0,63.5021,0.0,63.5021
2018-01-02 09:40:00,0.0,0.0,63.502,0.0,63.502
2018-01-02 09:41:00,0.0,0.0,63.582,0.0,63.582
2018-01-02 09:42:00,0.0,0.0,63.662000000000006,0.0,63.662000000000006
2018-01-02 09:43:00,0.0,0.0,63.742000000000004,0.0,63.742000000000004
2018-01-02 09:44:00,0.0,0.0,63.822,0.0,63.822
2018-01-02 09:45:00,0.0,0.0,63.902,0.0,63.902
2018-01-02 09:46:00,0.0,0.0,63.982000000000006,0.0,63.982000000000006
2018-01-02 09:47:00,0.0,0.0,64.06200000000001,0.0,64.06200000000001
2018-01-02 09:48:00,0.0,0.0,64.14200000000001,0.0,64.14200000000001
2018-01-02 09:49:00,0.0,0.0,64.22200000000001,0.0,64.22200000000001
2018-01-02 09:50:00,0.0,0.0,64.302,0.0,64.302
2018-01-02 09:51:00,0.0,0.0,64.20700000000001,0.0,64.20700000000001
2018-01-02 09:52:00,0.0,0.0,64.11200000000001,0.0,64.11200000000001
2018-01-02 09:53:00,0.0,0.0,64.01700000000001,0.0,64.01700000000001
2018-01-02 09:54:00,0.0,0.0,63.922000000000004,0.0,63.922000000000004
2018-01-02 09:55:00,0.0,0.0,63.827,0.0,63.827
2018-01-02 09:56:00,0.0,0.0,63.732,0.0,63.732
2018-01-02 09:57:00,0.0,0.0,63.637,0.0,63.637
2018-01-02 09:58:00,0.0,0.0,63.542,0.0,63.542
2018-01-02 09:59:00,0.0,0.0,63.446999999999996,0.0,63.446999999999996
2018-01-02 10:00:00,0.0,0.0,63.352,0.0,63.352
2018-01-02 10:01:00,0.0,0.0,63.5667,0.0,63.5667
2018-01-02 10:02:00,0.0,0.0,63.7814,0.0,63.7814
2018-01-02 10:03:00,0.0,0.0,63.9961,0.0,63.9961
2018-01-02 10:04:00,0.0,0.0,64.21079999999999,0.0,64.21079999999999
2018-01-02 10:05:00,0.0,0.0,64.4255,0.0,64.4255
2018-01-02 10:06:00,0.0,0.0,64.6402,0.0,64.6402
2018-01-02 10:07:00,0.0,0.0,64.8549,0.0,64.8549
2018-01-02 10:08:00,0.0,0.0,65.0696,0.0,65.0696
2018-01-02 10:09:00,0.0,0.0,65.2843,0.0,65.2843
2018-01-02 10:10:00,0.0,0.0,65.499,0.0,65.499
2018-01-02 10:11:00,0.0,0.0,66.0355,0.0,66.0355
2018-01-02 10:12:00,0.0,0.0,66.572,0.0,66.572
2018-01-02 10:13:00,0.0,0.0,67.10849999999999,0.0,67.10849999999999
2018-01-02 10:14:00,0.0,0.0,67.645,0.0,67.645
2018-01-02 10:15:00,0.0,0.0,68.1815,0.0,68.1815
2018-01-02 10:16:00,0.0,0.0,68.718,0.0,68.718
2018-01-02 10:17:00,0.0,0.0,69.25450000000001,0.0,69.25450000000001
2018-01-02 10:18:00,0.0,0.0,69.791,0.0,69.791
2018-01-02 10:19:00,0.0,0.0,70.3275,0.0,70.3275
2018-01-02 10:20:00,0.0,0.0,70.864,0.0,70.864
2018-01-02 10:21:00,0.0,0.0,71.40180000000001,0.0,71.40180000000001
2018-01-02 10:22:00,0.0,0.0,71.9396,0.0,71.9396
2018-01-02 10:23:00,0.0,0.0,72.4774,0.0,72.4774
2018-01-02 10:24:00,0.0,0.0,73.01520000000001,0.0,73.01520000000001
2018-01-02 10:25:00,0.0,0.0,73.553,0.0,73.553
2018-01-02 10:26:00,0.0,0.0,74.0908,0.0,74.0908
2018-01-02 10:27:00,0.0,0.0,74.6286,0.0,74.6286
2018-01-02 10:28:00,0.0,0.0,75.16640000000001,0.0,75.16640000000001
2018-01-02 10:29:00,0.0,0.0,75.7042,0.0,75.7042
2018-01-02 10:30:00,0.0,0.0,76.242,0.0,76.242
2018-01-02 10:31:00,0.0,0.0,75.9985,0.0,75.9985
2018-01-02 10:32:00,0.0,0.0,75.75500000000001,0.0,75.75500000000001
2018-01-02 10:33:00,0.0,0.0,75.5115,0.0,75.5115
2018-01-02 10:34:00,0.0,0.0,75.268,0.0,75.268
2018-01-02 10:35:00,0.0,0.0,75.0245,0.0,75.0245
2018-01-02 10:36:00,0.0,0.0,74.781,0.0,74.781
2018-01-02 10:37:00,0.0,0.0,74.53750000000001,0.0,74.53750000000001
2018-01-02 10:38:00,0.0,0.0,74.294,0.0,74.294
2018-01-02 10:39:00,0.0,0.0,74.0505,0.0,74.0505
2018-01-02 10:40:00,0.0,0.0,73.807,0.0,73.807
2018-01-02 10:41:00,0.0,0.0,73.3605,0.0,73.3605
2018-01-02 10:42:00,0.0,0.0,72.914,0.0,72.914
2018-01-02 10:43:00,0.0,0.0,72.4675,0.0,72.4675
2018-01-02 10:44:00,0.0,0.0,72.021,0.0,72.021
2018-01-02 10:45:00,0.0,0.0,71.5745,0.0,71.5745
2018-01-02 10:46:00,0.0,0.0,71.128,0.0,71.128
2018-01-02 10:47:00,0.0,0.0,70.6815,0.0,70.6815
2018-01-02 10:48:00,0.0,0.0,70.235,0.0,70.235
2018-01-02 10:49:00,0.0,0.0,69.7885,0.0,69.7885
2018-01-02 10:50:00,0.0,0.0,69.342,0.0,69.342
2018-01-02 10:51:00,0.0,0.0,69.0371,0.0,69.0371
2018-01-02 10:52:00,0.0,0.0,68.7322,0.0,68.7322
2018-01-02 10:53:00,0.0,0.0,68.4273,0.0,68.4273
2018-01-02 10:54:00,0.0,0.0,68.1224,0.0,68.1224
2018-01-02 10:55:00,0.0,0.0,67.8175,0.0,67.8175
2018-01-02 10:56:00,0.0,0.0,67.5126,0.0,67.5126
2018-01-02 10:57:00,0.0,0.0,67.2077,0.0,67.2077
2018-01-02 10:58:00,0.0,0.0,66.9028,0.0,66.9028
2018-01-02 10:59:00,0.0,0.0,66.59790000000001,0.0,66.59790000000001
2018-01-02 11:00:00,0.0,0.0,66.293,0.0,66.293
2018-01-02 11:01:00,0.0,0.0,65.93310000000001,0.0,65.93310000000001
2018-01-02 11:02:00,0.0,0.0,65.5732,0.0,65.5732
2018-01-02 11:03:00,0.0,0.0,65.2133,0.0,65.2133
2018-01-02 11:04:00,0.0,0.0,64.85340000000001,0.0,64.85340000000001
2018-01-02 11:05:00,0.0,0.0,64.49350000000001,0.0,64.49350000000001
2018-01-02 11:06:00,0.0,0.0,64.1336,0.0,64.1336
2018-01-02 11:07:00,0.0,0.0,63.773700000000005,0.0,63.773700000000005
2018-01-02 11:08:00,0.0,0.0,63.4138,0.0,63.4138
2018-01-02 11:09:00,0.0,0.0,63.053900000000006,0.0,63.053900000000006
2018-01-02 11:10:00,0.0,0.0,62.694,0.0,62.694
2018-01-02 11:11:00,0.0,0.0,63.452600000000004,0.0,63.452600000000004
2018-01-02 11:12:00,0.0,0.0,64.2112,0.0,64.2112
2018-01-02 11:13:00,0.0,0.0,64.9698,0.0,64.9698
2018-01-02 11:14:00,0.0,0.0,65.72840000000001,0.0,65.72840000000001
2018-01-02 11:15:00,0.0,0.0,66.487,0.0,66.487
2018-01-02 11:16:00,0.0,0.0,67.2456,0.0,67.2456
2018-01-02 11:17:00,0.0,0.0,68.0042,0.0,68.0042
2018-01-02 11:18:00,0.0,0.0,68.7628,0.0,68.7628
2018-01-02 11:19:00,0.0,0.0,69.5214,0.0,69.5214
2018-01-02 11:20:00,0.0,0.0,70.28,0.0,70.28
2018-01-02 11:21:00,0.0,0.0,70.05930000000001,0.0,70.05930000000001
2018-01-02 11:22:00,0.0,0.0,69.8386,0.0,69.8386
2018-01-02 11:23:00,0.0,0.0,69.61789999999999,0.0,69.61789999999999
2018-01-02 11:24:00,0.0,0.0,69.3972,0.0,69.3972
2018-01-02 11:25:00,0.0,0.0,69.1765,0.0,69.1765
2018-01-02 11:26:00,0.0,0.0,68.9558,0.0,68.9558
2018-01-02 11:27:00,0.0,0.0,68.73509999999999,0.0,68.73509999999999
2018-01-02 11:28:00,0.0,0.0,68.5144,0.0,68.5144
2018-01-02 11:29:00,0.0,0.0,68.2937,0.0,68.2937
2018-01-02 11:30:00,0.0,0.0,68.073,0.0,68.073
2018-01-02 11:31:00,0.0,0.0,67.8985,0.0,67.8985
2018-01-02 11:32:00,0.0,0.0,67.72399999999999,0.0,67.72399999999999
2018-01-02 11:33:00,0.0,0.0,67.5495,0.0,67.5495
2018-01-02 11:34:00,0.0,0.0,67.375,0.0,67.375
2018-01-02 11:35:00,0.0,0.0,67.2005,0.0,67.2005
2018-01-02 11:36:00,0.0,0.0,67.026,0.0,67.026
2018-01-02 11:37:00,0.0,0.0,66.8515,0.0,66.8515
2018-01-02 11:38:00,0.0,0.0,66.677,0.0,66.677
2018-01-02 11:39:00,0.0,0.0,66.5025,0.0,66.5025
2018-01-02 11:40:00,0.0,0.0,66.328,0.0,66.328
2018-01-02 11:41:00,0.0,0.0,66.6907,0.0,66.6907
2018-01-02 11:42:00,0.0,0.0,67.0534,0.0,67.0534
2018-01-02 11:43:00,0.0,0.0,67.4161,0.0,67.4161
2018-01-02 11:44:00,0.0,0.0,67.7788,0.0,67.7788
2018-01-02 11:45:00,0.0,0.0,68.14150000000001,0.0,68.14150000000001
2018-01-02 11:46:00,0.0,0.0,68.5042,0.0,68.5042
2018-01-02 11:47:00,0.0,0.0,68.8669,0.0,68.8669
2018-01-02 11:48:00,0.0,0.0,69.2296,0.0,69.2296
2018-01-02 11:49:00,0.0,0.0,69.5923,0.0,69.5923
2018-01-02 11:50:00,0.0,0.0,69.955,0.0,69.955
2018-01-02 11:51:00,0.0,0.0,69.8488,0.0,69.8488
2018-01-02 11:52:00,0.0,0.0,69.7426,0.0,69.7426
2018-01-02 11:53:00,0.0,0.0,69.6364,0.0,69.6364
2018-01-02 11:54:00,0.0,0.0,69.5302,0.0,69.5302
2018-01-02 11:55:00,0.0,0.0,69.424,0.0,69.424
2018-01-02 11:56:00,0.0,0.0,69.3178,0.0,69.3178
2018-01-02 11:57:00,0.0,0.0,69.2116,0.0,69.2116
2018-01-02 11:58:00,0.0,0.0,69.1054,0.0,69.1054
2018-01-02 11:59:00,0.0,0.0,68.9992,0.0,68.9992
2018-01-02 12:00:00,0.0,0.0,68.893,0.0,68.893
2018-01-02 12:01:00,0.0,0.0,68.7516,0.0,68.7516
2018-01-02 12:02:00,0.0,0.0,68.6102,0.0,68.6102
2018-01-02 12:03:00,0.0,0.0,68.4688,0.0,68.4688
2018-01-02 12:04:00,0.0,0.0,68.3274,0.0,68.3274
2018-01-02 12:05:00,0.0,0.0,68.186,0.0,68.186
2018-01-02 12:06:00,0.0,0.0,68.0446,0.0,68.0446
2018-01-02 12:07:00,0.0,0.0,67.9032,0.0,67.9032
2018-01-02 12:08:00,0.0,0.0,67.7618,0.0,67.7618
2018-01-02 12:09:00,0.0,0.0,67.6204,0.0,67.6204
2018-01-02 12:10:00,0.0,0.0,67.479,0.0,67.479
2018-01-02 12:11:00,0.0,0.0,67.6437,0.0,67.6437
2018-01-02 12:12:00,0.0,0.0,67.8084,0.0,67.8084
2018-01-02 12:13:00,0.0,0.0,67.9731,0.0,67.9731
2018-01-02 12:14:00,0.0,0.0,68.1378,0.0,68.1378
2018-01-02 12:15:00,0.0,0.0,68.30250000000001,0.0,68.30250000000001
2018-01-02 12:16:00,0.0,0.0,68.4672,0.0,68.4672
2018-01-02 12:17:00,0.0,0.0,68.6319,0.0,68.6319
2018-01-02 12:18:00,0.0,0.0,68.7966,0.0,68.7966
2018-01-02 12:19:00,0.0,0.0,68.96130000000001,0.0,68.96130000000001
2018-01-02 12:20:00,0.0,0.0,69.126,0.0,69.126
2018-01-02 12:21:00,0.0,0.0,69.0143,0.0,69.0143
2018-01-02 12:22:00,0.0,0.0,68.9026,0.0,68.9026
2018-01-02 12:23:00,0.0,0.0,68.79090000000001,0.0,68.79090000000001
2018-01-02 12:24:00,0.0,0.0,68.67920000000001,0.0,68.67920000000001
2018-01-02 12:25:00,0.0,0.0,68.5675,0.0,68.5675
2018-01-02 12:26:00,0.0,0.0,68.4558,0.0,68.4558
2018-01-02 12:27:00,0.0,0.0,68.3441,0.0,68.3441
2018-01-02 12:28:00,0.0,0.0,68.2324,0.0,68.2324
2018-01-02 12:29:00,0.0,0.0,68.1207,0.0,68.1207
2018-01-02 12:30:00,0.0,0.0,68.009,0.0,68.009
2018-01-02 12:31:00,0.0,0.0,68.0409,0.0,68.0409
2018-01-02 12:32:00,0.0,0.0,68.0728,0.0,68.0728
2018-01-02 12:33:00,0.0,0.0,68.10470000000001,0.0,68.10470000000001
2018-01-02 12:34:00,0.0,0.0,68.1366,0.0,68.1366
2018-01-02 12:35:00,0.0,0.0,68.1685,0.0,68.1685
2018-01-02 12:36:00,0.0,0.0,68.2004,0.0,68.2004
2018-01-02 12:37:00,0.0,0.0,68.23230000000001,0.0,68.23230000000001
2018-01-02 12:38:00,0.0,0.0,68.2642,0.0,68.2642
2018-01-02 12:39:00,0.0,0.0,68.2961,0.0,68.2961
2018-01-02 12:40:00,0.0,0.0,68.328,0.0,68.328
2018-01-02 12:41:00,0.0,0.0,68.39920000000001,0.0,68.39920000000001
2018-01-02 12:42:00,0.0,0.0,68.4704,0.0,68.4704
2018-01-02 12:43:00,0.0,0.0,68.5416,0.0,68.5416
2018-01-02 12:44:00,0.0,0.0,68.61280000000001,0.0,68.61280000000001
2018-01-02 12:45:00,0.0,0.0,68.684,0.0,68.684
2018-01-02 12:46:00,0.0,0.0,68.7552,0.0,68.7552
2018-01-02 12:47:00,0.0,0.0,68.8264,0.0,68.8264
2018-01-02 12:48:00,0.0,0.0,68.89760000000001,0.0,68.89760000000001
2018-01-02 12:49:00,0.0,0.0,68.9688,0.0,68.9688
2018-01-02 12:50:00,0.0,0.0,69.04,0.0,69.04
2018-01-02 12:51:00,0.0,0.0,68.9936,0.0,68.9936
2018-01-02 12:52:00,0.0,0.0,68.94720000000001,0.0,68.94720000000001
2018-01-02 12:53:00,0.0,0.0,68.9008,0.0,68.9008
2018-01-02 12:54:00,0.0,0.0,68.8544,0.0,68.8544
2018-01-02 12:55:00,0.0,0.0,68.80799999999999,0.0,68.80799999999999
2018-01-02 12:56:00,0.0,0.0,68.7616,0.0,68.7616
2018-01-02 12:57:00,0.0,0.0,68.7152,0.0,68.7152
2018-01-02 12:58:00,0.0,0.0,68.66879999999999,0.0,68.66879999999999
2018-01-02 12:59:00,0.0,0.0,68.6224,0.0,68.6224
2018-01-02 13:00:00,11.424000000000007,11.424000000000007,68.576,1.0,80.0
2018-01-02 13:01:00,11.284800000000004,11.284800000000004,68.7152,1.0,80.0
2018-01-02 13:02:00,11.145600000000002,11.145600000000002,68.8544,1.0,80.0
2018-01-02 13:03:00,11.0064,11.0064,68.9936,1.0,80.0
2018-01-02 13:04:00,10.867199999999997,10.867199999999997,69.1328,1.0,80.0
2018-01-02 13:05:00,10.728000000000009,10.728000000000009,69.27199999999999,1.0,80.0
2018-01-02 13:06:00,10.588800000000006,10.588800000000006,69.4112,1.0,80.0
2018-01-02 13:07:00,10.449600000000004,10.449600000000004,69.5504,1.0,80.0
2018-01-02 13:08:00,10.310400000000001,10.310400000000001,69.6896,1.0,80.0
2018-01-02 13:09:00,10.171199999999999,10.171199999999999,69.8288,1.0,80.0
2018-01-02 13:10:00,10.031999999999996,10.031999999999996,69.968,1.0,80.0
2018-01-02 13:11:00,9.775499999999994,9.775499999999994,70.2245,1.0,80.0
2018-01-02 13:12:00,9.518999999999991,9.518999999999991,70.48100000000001,1.0,80.0
2018-01-02 13:13:00,9.262500000000003,9.262500000000003,70.7375,1.0,80.0
2018-01-02 13:14:00,9.006,9.006,70.994,1.0,80.0
2018-01-02 13:15:00,8.749499999999998,8.749499999999998,71.2505,1.0,80.0
2018-01-02 13:16:00,8.492999999999995,8.492999999999995,71.507,1.0,80.0
2018-01-02 13:17:00,8.236499999999992,8.236499999999992,71.76350000000001,1.0,80.0
2018-01-02 13:18:00,7.980000000000004,7.980000000000004,72.02,1.0,80.0
2018-01-02 13:19:00,7.723500000000001,7.723500000000001,72.2765,1.0,80.0
2018-01-02 13:20:00,7.466999999999999,7.466999999999999,72.533,1.0,80.0
2018-01-02 13:21:00,7.488799999999998,7.488799999999998,72.5112,1.0,80.0
2018-01-02 13:22:00,7.510599999999997,7.510599999999997,72.4894,1.0,80.0
2018-01-02 13:23:00,7.5323999999999955,7.5323999999999955,72.4676,1.0,80.0
2018-01-02 13:24:00,7.5541999999999945,7.5541999999999945,72.4458,1.0,80.0
2018-01-02 13:25:00,7.575999999999993,7.575999999999993,72.424,1.0,80.0
2018-01-02 13:26:00,7.5978000000000065,7.5978000000000065,72.4022,1.0,80.0
2018-01-02 13:27:00,7.6196000000000055,7.6196000000000055,72.3804,1.0,80.0
2018-01-02 13:28:00,7.641400000000004,7.641400000000004,72.3586,1.0,80.0
2018-01-02 13:29:00,7.663200000000003,7.663200000000003,72.3368,1.0,80.0
2018-01-02 13:30:00,7.685000000000002,7.685000000000002,72.315,1.0,80.0
2018-01-02 13:31:00,7.9876000000000005,7.9876000000000005,72.0124,1.0,80.0
2018-01-02 13:32:00,8.290199999999999,8.290199999999999,71.7098,1.0,80.0
2018-01-02 13:33:00,8.592799999999997,8.592799999999997,71.4072,1.0,80.0
2018-01-02 13:34:00,8.895399999999995,8.895399999999995,71.1046,1.0,80.0
2018-01-02 13:35:00,9.198000000000008,9.198000000000008,70.80199999999999,1.0,80.0
2018-01-02 13:36:00,9.500600000000006,9.500600000000006,70.4994,1.0,80.0
2018-01-02 13:37:00,9.803200000000004,9.803200000000004,70.1968,1.0,80.0
2018-01-02 13:38:00,10.105800000000002,10.105800000000002,69.8942,1.0,80.0
2018-01-02 13:39:00,10.4084,10.4084,69.5916,1.0,80.0
2018-01-02 13:40:00,10.710999999999999,10.710999999999999,69.289,1.0,80.0
2018-01-02 13:41:00,10.879599999999996,10.879599999999996,69.1204,1.0,80.0
2018-01-02 13:42:00,11.048199999999994,11.048199999999994,68.9518,1.0,80.0
2018-01-02 13:43:00,11.216800000000006,11.216800000000006,68.7832,1.0,80.0
2018-01-02 13:44:00,11.385400000000004,11.385400000000004,68.6146,1.0,80.0
2018-01-02 13:45:00,11.554000000000002,11.554000000000002,68.446,1.0,80.0
2018-01-02 13:46:00,11.7226,11.7226,68.2774,1.0,80.0
2018-01-02 13:47:00,11.891199999999998,11.891199999999998,68.1088,1.0,80.0
2018-01-02 13:48:00,12.05980000000001,12.05980000000001,67.94019999999999,1.0,80.0
2018-01-02 13:49:00,12.228400000000008,12.228400000000008,67.77159999999999,1.0,80.0
2018-01-02 13:50:00,12.397000000000006,12.397000000000006,67.603,1.0,80.0
2018-01-02 13:51:00,12.522300000000001,12.522300000000001,67.4777,1.0,80.0
2018-01-02 13:52:00,12.647600000000011,12.647600000000011,67.35239999999999,1.0,80.0
2018-01-02 13:53:00,12.772900000000007,12.772900000000007,67.2271,1.0,80.0
2018-01-02 13:54:00,12.898200000000003,12.898200000000003,67.1018,1.0,80.0
2018-01-02 13:55:00,13.023500000000013,13.023500000000013,66.97649999999999,1.0,80.0
2018-01-02 13:56:00,13.148800000000008,13.148800000000008,66.85119999999999,1.0,80.0
2018-01-02 13:57:00,13.274100000000004,13.274100000000004,66.7259,1.0,80.0
2018-01-02 13:58:00,13.3994,13.3994,66.6006,1.0,80.0
2018-01-02 13:59:00,13.52470000000001,13.52470000000001,66.47529999999999,1.0,80.0
2018-01-02 14:00:00,13.650000000000006,13.650000000000006,66.35,1.0,80.0
2018-01-02 14:01:00,13.29440000000001,13.29440000000001,66.70559999999999,1.0,80.0
2018-01-02 14:02:00,12.9388,12.9388,67.0612,1.0,80.0
2018-01-02 14:03:00,12.583200000000005,12.583200000000005,67.4168,1.0,80.0
2018-01-02 14:04:00,12.227599999999995,12.227599999999995,67.7724,1.0,80.0
2018-01-02 14:05:00,11.872,11.872,68.128,1.0,80.0
2018-01-02 14:06:00,11.516400000000004,11.516400000000004,68.4836,1.0,80.0
2018-01-02 14:07:00,11.160799999999995,11.160799999999995,68.8392,1.0,80.0
2018-01-02 14:08:00,10.8052,10.8052,69.1948,1.0,80.0
2018-01-02 14:09:00,10.44959999999999,10.44959999999999,69.55040000000001,1.0,80.0
2018-01-02 14:10:00,10.093999999999994,10.093999999999994,69.906,1.0,80.0
2018-01-02 14:11:00,10.524999999999991,10.524999999999991,69.47500000000001,1.0,80.0
2018-01-02 14:12:00,10.955999999999989,10.955999999999989,69.04400000000001,1.0,80.0
2018-01-02 14:13:00,11.387,11.387,68.613,1.0,80.0
2018-01-02 14:14:00,11.817999999999998,11.817999999999998,68.182,1.0,80.0
2018-01-02 14:15:00,12.248999999999995,12.248999999999995,67.751,1.0,80.0
2018-01-02 14:16:00,12.679999999999993,12.679999999999993,67.32000000000001,1.0,80.0
2018-01-02 14:17:00,13.11099999999999,13.11099999999999,66.88900000000001,1.0,80.0
2018-01-02 14:18:00,13.542000000000002,13.542000000000002,66.458,1.0,80.0
2018-01-02 14:19:00,13.972999999999999,13.972999999999999,66.027,1.0,80.0
2018-01-02 14:20:00,14.403999999999996,14.403999999999996,65.596,1.0,80.0
2018-01-02 14:21:00,14.293700000000001,14.293700000000001,65.7063,1.0,80.0
2018-01-02 14:22:00,14.183399999999992,14.183399999999992,65.81660000000001,1.0,80.0
2018-01-02 14:23:00,14.073099999999997,14.073099999999997,65.9269,1.0,80.0
2018-01-02 14:24:00,13.962800000000001,13.962800000000001,66.0372,1.0,80.0
2018-01-02 14:25:00,13.852499999999992,13.852499999999992,66.14750000000001,1.0,80.0
2018-01-02 14:26:00,13.742199999999997,13.742199999999997,66.2578,1.0,80.0
2018-01-02 14:27:00,13.631900000000002,13.631900000000002,66.3681,1.0,80.0
2018-01-02 14:28:00,13.517024564877797,13.517024564877797,66.4784,1.0,79.9954245648778
2018-01-02 14:29:00,13.02909206509443,13.02909206509443,66.5887,1.0,79.61779206509443
2018-01-02 14:30:00,12.560892636900466,12.560892636900466,66.699,1.0,79.25989263690046
2018-01-02 14:31:00,11.992091322517265,11.992091322517265,66.93939999999999,1.0,78.93149132251726
2018-01-02 14:32:00,11.451063886650926,11.451063886650926,67.1798,1.0,78.63086388665093
2018-01-02 14:33:00,10.936227806454934,10.936227806454934,67.4202,1.0,78.35642780645493
2018-01-02 14:34:00,10.446096881651414,10.446096881651414,67.6606,1.0,78.10669688165142
2018-01-02 14:35:00,9.97927484368853,9.97927484368853,67.901,1.0,77.88027484368853
2018-01-02 14:36:00,9.53444941223626,9.53444941223626,68.14139999999999,1.0,77.67584941223625
2018-01-02 14:37:00,9.110386765787757,9.110386765787757,68.3818,1.0,77.49218676578775
2018-01-02 14:38:00,8.705926395713451,8.705926395713451,68.62219999999999,1.0,77.32812639571344
2018-01-02 14:39:00,8.319976315485334,8.319976315485334,68.8626,1.0,77.18257631548533
2018-01-02 14:40:00,7.95150859896774,7.95150859896774,69.103,1.0,77.05450859896773
2018-01-02 14:41:00,8.029716035838025,8.029716035838025,68.74019999999999,1.0,76.76991603583801
2018-01-02 14:42:00,8.094009713191866,8.094009713191866,68.3774,1.0,76.47140971319186
