Time,LP_ST_991,LP_ST_638,LP_total_load_kW,trafo_Preload_kW,LP_occupancy,trafoLoading_kW
2018-01-04 21:33:00,0.0,0.0,0.0,27.4714,0.0,27.4714
2018-01-04 21:34:00,0.0,0.0,0.0,27.2072,0.0,27.2072
2018-01-04 21:35:00,0.0,0.0,0.0,26.942999999999998,0.0,26.942999999999998
2018-01-04 21:36:00,0.0,0.0,0.0,26.6788,0.0,26.6788
2018-01-04 21:37:00,0.0,0.0,0.0,26.4146,0.0,26.4146
2018-01-04 21:38:00,0.0,0.0,0.0,26.1504,0.0,26.1504
2018-01-04 21:39:00,0.0,0.0,0.0,25.8862,0.0,25.8862
2018-01-04 21:40:00,0.0,0.0,0.0,25.622,0.0,25.622
2018-01-04 21:41:00,0.0,0.0,0.0,25.752,0.0,25.752
2018-01-04 21:42:00,0.0,0.0,0.0,25.882,0.0,25.882
2018-01-04 21:43:00,0.0,0.0,0.0,26.012,0.0,26.012
2018-01-04 21:44:00,0.0,0.0,0.0,26.142,0.0,26.142
2018-01-04 21:45:00,0.0,0.0,0.0,26.272,0.0,26.272
2018-01-04 21:46:00,0.0,0.0,0.0,26.402,0.0,26.402
2018-01-04 21:47:00,0.0,0.0,0.0,26.532,0.0,26.532
2018-01-04 21:48:00,0.0,0.0,0.0,26.662,0.0,26.662
2018-01-04 21:49:00,0.0,0.0,0.0,26.792,0.0,26.792
2018-01-04 21:50:00,0.0,0.0,0.0,26.922,0.0,26.922
2018-01-04 21:51:00,0.0,0.0,0.0,26.9495,0.0,26.9495
2018-01-04 21:52:00,0.0,0.0,0.0,26.977,0.0,26.977
2018-01-04 21:53:00,0.0,0.0,0.0,27.0045,0.0,27.0045
2018-01-04 21:54:00,0.0,0.0,0.0,27.032,0.0,27.032
2018-01-04 21:55:00,0.0,0.0,0.0,27.0595,0.0,27.0595
2018-01-04 21:56:00,0.0,0.0,0.0,27.087,0.0,27.087
2018-01-04 21:57:00,0.0,0.0,0.0,27.1145,0.0,27.1145
2018-01-04 21:58:00,0.0,0.0,0.0,27.142,0.0,27.142
2018-01-04 21:59:00,0.0,0.0,0.0,27.1695,0.0,27.1695
2018-01-04 22:00:00,0.0,0.0,0.0,27.197,0.0,27.197
2018-01-04 22:01:00,0.0,0.0,0.0,27.1398,0.0,27.1398
2018-01-04 22:02:00,0.0,0.0,0.0,27.0826,0.0,27.0826
2018-01-04 22:03:00,0.0,0.0,0.0,27.025399999999998,0.0,27.025399999999998
2018-01-04 22:04:00,0.0,0.0,0.0,26.9682,0.0,26.9682
2018-01-04 22:05:00,0.0,0.0,0.0,26.911,0.0,26.911
2018-01-04 22:06:00,0.0,0.0,0.0,26.8538,0.0,26.8538
2018-01-04 22:07:00,0.0,0.0,0.0,26.796599999999998,0.0,26.796599999999998
2018-01-04 22:08:00,0.0,0.0,0.0,26.7394,0.0,26.7394
2018-01-04 22:09:00,0.0,0.0,0.0,26.6822,0.0,26.6822
2018-01-04 22:10:00,0.0,0.0,0.0,26.625,0.0,26.625
2018-01-04 22:11:00,0.0,0.0,0.0,26.6439,0.0,26.6439
2018-01-04 22:12:00,0.0,0.0,0.0,26.6628,0.0,26.6628
2018-01-04 22:13:00,0.0,0.0,0.0,26.6817,0.0,26.6817
2018-01-04 22:14:00,0.0,0.0,0.0,26.7006,0.0,26.7006
2018-01-04 22:15:00,0.0,0.0,0.0,26.7195,0.0,26.7195
2018-01-04 22:16:00,0.0,0.0,0.0,26.7384,0.0,26.7384
2018-01-04 22:17:00,0.0,0.0,0.0,26.7573,0.0,26.7573
2018-01-04 22:18:00,0.0,0.0,0.0,26.7762,0.0,26.7762
2018-01-04 22:19:00,0.0,0.0,0.0,26.7951,0.0,26.7951
2018-01-04 22:20:00,0.0,0.0,0.0,26.814,0.0,26.814
2018-01-04 22:21:00,0.0,0.0,0.0,26.361,0.0,26.361
2018-01-04 22:22:00,0.0,0.0,0.0,25.908,0.0,25.908
2018-01-04 22:23:00,0.0,0.0,0.0,25.455,0.0,25.455
2018-01-04 22:24:00,0.0,0.0,0.0,25.002,0.0,25.002
2018-01-04 22:25:00,0.0,0.0,0.0,24.549,0.0,24.549
2018-01-04 22:26:00,0.0,0.0,0.0,24.096,0.0,24.096
2018-01-04 22:27:00,0.0,0.0,0.0,23.643,0.0,23.643
2018-01-04 22:28:00,0.0,0.0,0.0,23.189999999999998,0.0,23.189999999999998
2018-01-04 22:29:00,0.0,0.0,0.0,22.737,0.0,22.737
2018-01-04 22:30:00,0.0,0.0,0.0,22.284,0.0,22.284
2018-01-04 22:31:00,0.0,0.0,0.0,22.145,0.0,22.145
2018-01-04 22:32:00,0.0,0.0,0.0,22.006,0.0,22.006
2018-01-04 22:33:00,0.0,0.0,0.0,21.866999999999997,0.0,21.866999999999997
2018-01-04 22:34:00,0.0,0.0,0.0,21.727999999999998,0.0,21.727999999999998
2018-01-04 22:35:00,0.0,0.0,0.0,21.589,0.0,21.589
2018-01-04 22:36:00,0.0,0.0,0.0,21.45,0.0,21.45
2018-01-04 22:37:00,0.0,0.0,0.0,21.311,0.0,21.311
2018-01-04 22:38:00,0.0,0.0,0.0,21.171999999999997,0.0,21.171999999999997
2018-01-04 22:39:00,0.0,0.0,0.0,21.032999999999998,0.0,21.032999999999998
2018-01-04 22:40:00,0.0,0.0,0.0,20.894,0.0,20.894
2018-01-04 22:41:00,0.0,0.0,0.0,20.808699999999998,0.0,20.808699999999998
2018-01-04 22:42:00,0.0,0.0,0.0,20.723399999999998,0.0,20.723399999999998
2018-01-04 22:43:00,0.0,0.0,0.0,20.638099999999998,0.0,20.638099999999998
2018-01-04 22:44:00,0.0,0.0,0.0,20.552799999999998,0.0,20.552799999999998
2018-01-04 22:45:00,0.0,0.0,0.0,20.4675,0.0,20.4675
2018-01-04 22:46:00,0.0,0.0,0.0,20.3822,0.0,20.3822
2018-01-04 22:47:00,0.0,0.0,0.0,20.2969,0.0,20.2969
2018-01-04 22:48:00,0.0,0.0,0.0,20.2116,0.0,20.2116
2018-01-04 22:49:00,0.0,0.0,0.0,20.1263,0.0,20.1263
2018-01-04 22:50:00,0.0,0.0,0.0,20.041,0.0,20.041
2018-01-04 22:51:00,0.0,0.0,0.0,20.3194,0.0,20.3194
2018-01-04 22:52:00,0.0,0.0,0.0,20.5978,0.0,20.5978
2018-01-04 22:53:00,0.0,0.0,0.0,20.8762,0.0,20.8762
2018-01-04 22:54:00,0.0,0.0,0.0,21.1546,0.0,21.1546
2018-01-04 22:55:00,0.0,0.0,0.0,21.433,0.0,21.433
2018-01-04 22:56:00,0.0,0.0,0.0,21.7114,0.0,21.7114
2018-01-04 22:57:00,0.0,0.0,0.0,21.9898,0.0,21.9898
2018-01-04 22:58:00,0.0,0.0,0.0,22.2682,0.0,22.2682
2018-01-04 22:59:00,0.0,0.0,0.0,22.546599999999998,0.0,22.546599999999998
2018-01-04 23:00:00,0.0,0.0,0.0,22.825,0.0,22.825
2018-01-04 23:01:00,0.0,0.0,0.0,22.8185,0.0,22.8185
2018-01-04 23:02:00,0.0,0.0,0.0,22.812,0.0,22.812
2018-01-04 23:03:00,0.0,0.0,0.0,22.8055,0.0,22.8055
2018-01-04 23:04:00,0.0,0.0,0.0,22.799,0.0,22.799
2018-01-04 23:05:00,0.0,0.0,0.0,22.7925,0.0,22.7925
2018-01-04 23:06:00,0.0,0.0,0.0,22.786,0.0,22.786
2018-01-04 23:07:00,0.0,0.0,0.0,22.779500000000002,0.0,22.779500000000002
2018-01-04 23:08:00,0.0,0.0,0.0,22.773,0.0,22.773
2018-01-04 23:09:00,0.0,0.0,0.0,22.7665,0.0,22.7665
2018-01-04 23:10:00,0.0,0.0,0.0,22.76,0.0,22.76
2018-01-04 23:11:00,0.0,0.0,0.0,22.943800000000003,0.0,22.943800000000003
2018-01-04 23:12:00,0.0,0.0,0.0,23.1276,0.0,23.1276
2018-01-04 23:13:00,0.0,0.0,0.0,23.3114,0.0,23.3114
2018-01-04 23:14:00,0.0,0.0,0.0,23.4952,0.0,23.4952
2018-01-04 23:15:00,0.0,0.0,0.0,23.679000000000002,0.0,23.679000000000002
2018-01-04 23:16:00,0.0,0.0,0.0,23.8628,0.0,23.8628
2018-01-04 23:17:00,0.0,0.0,0.0,24.046599999999998,0.0,24.046599999999998
2018-01-04 23:18:00,0.0,0.0,0.0,24.2304,0.0,24.2304
2018-01-04 23:19:00,0.0,0.0,0.0,24.4142,0.0,24.4142
2018-01-04 23:20:00,0.0,0.0,0.0,24.598,0.0,24.598
2018-01-04 23:21:00,0.0,0.0,0.0,24.237499999999997,0.0,24.237499999999997
2018-01-04 23:22:00,0.0,0.0,0.0,23.877,0.0,23.877
2018-01-04 23:23:00,0.0,0.0,0.0,23.5165,0.0,23.5165
2018-01-04 23:24:00,0.0,0.0,0.0,23.156,0.0,23.156
2018-01-04 23:25:00,0.0,0.0,0.0,22.795499999999997,0.0,22.795499999999997
2018-01-04 23:26:00,0.0,0.0,0.0,22.435,0.0,22.435
2018-01-04 23:27:00,0.0,0.0,0.0,22.0745,0.0,22.0745
2018-01-04 23:28:00,0.0,0.0,0.0,21.714,0.0,21.714
2018-01-04 23:29:00,0.0,0.0,0.0,21.353499999999997,0.0,21.353499999999997
2018-01-04 23:30:00,0.0,0.0,0.0,20.993,0.0,20.993
2018-01-04 23:31:00,0.0,0.0,0.0,21.1008,0.0,21.1008
2018-01-04 23:32:00,0.0,0.0,0.0,21.2086,0.0,21.2086
2018-01-04 23:33:00,0.0,0.0,0.0,21.316399999999998,0.0,21.316399999999998
2018-01-04 23:34:00,0.0,0.0,0.0,21.4242,0.0,21.4242
2018-01-04 23:35:00,0.0,0.0,0.0,21.532,0.0,21.532
2018-01-04 23:36:00,0.0,0.0,0.0,21.6398,0.0,21.6398
2018-01-04 23:37:00,0.0,0.0,0.0,21.747600000000002,0.0,21.747600000000002
2018-01-04 23:38:00,0.0,0.0,0.0,21.8554,0.0,21.8554
2018-01-04 23:39:00,0.0,0.0,0.0,21.9632,0.0,21.9632
2018-01-04 23:40:00,0.0,0.0,0.0,22.071,0.0,22.071
2018-01-04 23:41:00,0.0,0.0,0.0,22.141000000000002,0.0,22.141000000000002
2018-01-04 23:42:00,0.0,0.0,0.0,22.211000000000002,0.0,22.211000000000002
2018-01-04 23:43:00,0.0,0.0,0.0,22.281000000000002,0.0,22.281000000000002
2018-01-04 23:44:00,0.0,0.0,0.0,22.351000000000003,0.0,22.351000000000003
2018-01-04 23:45:00,0.0,0.0,0.0,22.421,0.0,22.421
2018-01-04 23:46:00,0.0,0.0,0.0,22.491,0.0,22.491
2018-01-04 23:47:00,0.0,0.0,0.0,22.561,0.0,22.561
2018-01-04 23:48:00,0.0,0.0,0.0,22.631,0.0,22.631
2018-01-04 23:49:00,0.0,0.0,0.0,22.701,0.0,22.701
2018-01-04 23:50:00,0.0,0.0,0.0,22.771,0.0,22.771
2018-01-04 23:51:00,0.0,0.0,0.0,22.9095,0.0,22.9095
2018-01-04 23:52:00,0.0,0.0,0.0,23.048000000000002,0.0,23.048000000000002
2018-01-04 23:53:00,0.0,0.0,0.0,23.1865,0.0,23.1865
2018-01-04 23:54:00,0.0,0.0,0.0,23.325,0.0,23.325
2018-01-04 23:55:00,0.0,0.0,0.0,23.4635,0.0,23.4635
2018-01-04 23:56:00,0.0,0.0,0.0,23.602,0.0,23.602
2018-01-04 23:57:00,0.0,0.0,0.0,23.7405,0.0,23.7405
2018-01-04 23:58:00,0.0,0.0,0.0,23.878999999999998,0.0,23.878999999999998
2018-01-04 23:59:00,0.0,0.0,0.0,24.0175,0.0,24.0175
2018-01-05 00:00:00,0.0,0.0,0.0,24.156,0.0,24.156
2018-01-05 00:01:00,0.0,0.0,0.0,23.8177,0.0,23.8177
2018-01-05 00:02:00,0.0,0.0,0.0,23.4794,0.0,23.4794
2018-01-05 00:03:00,0.0,0.0,0.0,23.141099999999998,0.0,23.141099999999998
2018-01-05 00:04:00,0.0,0.0,0.0,22.802799999999998,0.0,22.802799999999998
2018-01-05 00:05:00,0.0,0.0,0.0,22.4645,0.0,22.4645
2018-01-05 00:06:00,0.0,0.0,0.0,22.126199999999997,0.0,22.126199999999997
2018-01-05 00:07:00,0.0,0.0,0.0,21.7879,0.0,21.7879
2018-01-05 00:08:00,0.0,0.0,0.0,21.4496,0.0,21.4496
2018-01-05 00:09:00,0.0,0.0,0.0,21.1113,0.0,21.1113
2018-01-05 00:10:00,0.0,0.0,0.0,20.773,0.0,20.773
2018-01-05 00:11:00,0.0,0.0,0.0,20.6885,0.0,20.6885
2018-01-05 00:12:00,0.0,0.0,0.0,20.604,0.0,20.604
2018-01-05 00:13:00,0.0,0.0,0.0,20.5195,0.0,20.5195
2018-01-05 00:14:00,0.0,0.0,0.0,20.435,0.0,20.435
2018-01-05 00:15:00,0.0,0.0,0.0,20.3505,0.0,20.3505
2018-01-05 00:16:00,0.0,0.0,0.0,20.266000000000002,0.0,20.266000000000002
2018-01-05 00:17:00,0.0,0.0,0.0,20.1815,0.0,20.1815
2018-01-05 00:18:00,0.0,0.0,0.0,20.097,0.0,20.097
2018-01-05 00:19:00,0.0,0.0,0.0,20.0125,0.0,20.0125
2018-01-05 00:20:00,0.0,0.0,0.0,19.928,0.0,19.928
2018-01-05 00:21:00,0.0,0.0,0.0,20.182000000000002,0.0,20.182000000000002
2018-01-05 00:22:00,0.0,0.0,0.0,20.436,0.0,20.436
2018-01-05 00:23:00,0.0,0.0,0.0,20.69,0.0,20.69
2018-01-05 00:24:00,0.0,0.0,0.0,20.944,0.0,20.944
2018-01-05 00:25:00,0.0,0.0,0.0,21.198,0.0,21.198
2018-01-05 00:26:00,0.0,0.0,0.0,21.452,0.0,21.452
2018-01-05 00:27:00,0.0,0.0,0.0,21.706,0.0,21.706
2018-01-05 00:28:00,0.0,0.0,0.0,21.96,0.0,21.96
2018-01-05 00:29:00,0.0,0.0,0.0,22.214,0.0,22.214
2018-01-05 00:30:00,0.0,0.0,0.0,22.468,0.0,22.468
2018-01-05 00:31:00,0.0,0.0,0.0,22.4501,0.0,22.4501
2018-01-05 00:32:00,0.0,0.0,0.0,22.4322,0.0,22.4322
2018-01-05 00:33:00,0.0,0.0,0.0,22.4143,0.0,22.4143
2018-01-05 00:34:00,0.0,0.0,0.0,22.3964,0.0,22.3964
2018-01-05 00:35:00,0.0,0.0,0.0,22.378500000000003,0.0,22.378500000000003
2018-01-05 00:36:00,0.0,0.0,0.0,22.3606,0.0,22.3606
2018-01-05 00:37:00,0.0,0.0,0.0,22.3427,0.0,22.3427
2018-01-05 00:38:00,0.0,0.0,0.0,22.3248,0.0,22.3248
2018-01-05 00:39:00,0.0,0.0,0.0,22.306900000000002,0.0,22.306900000000002
2018-01-05 00:40:00,0.0,0.0,0.0,22.289,0.0,22.289
2018-01-05 00:41:00,0.0,0.0,0.0,22.2676,0.0,22.2676
2018-01-05 00:42:00,0.0,0.0,0.0,22.2462,0.0,22.2462
2018-01-05 00:43:00,0.0,0.0,0.0,22.224800000000002,0.0,22.224800000000002
2018-01-05 00:44:00,0.0,0.0,0.0,22.203400000000002,0.0,22.203400000000002
2018-01-05 00:45:00,0.0,0.0,0.0,22.182000000000002,0.0,22.182000000000002
2018-01-05 00:46:00,0.0,0.0,0.0,22.1606,0.0,22.1606
2018-01-05 00:47:00,0.0,0.0,0.0,22.1392,0.0,22.1392
2018-01-05 00:48:00,0.0,0.0,0.0,22.1178,0.0,22.1178
2018-01-05 00:49:00,0.0,0.0,0.0,22.0964,0.0,22.0964
2018-01-05 00:50:00,0.0,0.0,0.0,22.075,0.0,22.075
2018-01-05 00:51:00,0.0,0.0,0.0,21.6804,0.0,21.6804
2018-01-05 00:52:00,0.0,0.0,0.0,21.2858,0.0,21.2858
2018-01-05 00:53:00,0.0,0.0,0.0,20.8912,0.0,20.8912
2018-01-05 00:54:00,0.0,0.0,0.0,20.4966,0.0,20.4966
2018-01-05 00:55:00,0.0,0.0,0.0,20.102,0.0,20.102
2018-01-05 00:56:00,0.0,0.0,0.0,19.7074,0.0,19.7074
2018-01-05 00:57:00,0.0,0.0,0.0,19.3128,0.0,19.3128
2018-01-05 00:58:00,0.0,0.0,0.0,18.918200000000002,0.0,18.918200000000002
2018-01-05 00:59:00,0.0,0.0,0.0,18.523600000000002,0.0,18.523600000000002
2018-01-05 01:00:00,0.0,0.0,0.0,18.129,0.0,18.129
2018-01-05 01:01:00,0.0,0.0,0.0,18.273200000000003,0.0,18.273200000000003
2018-01-05 01:02:00,0.0,0.0,0.0,18.4174,0.0,18.4174
2018-01-05 01:03:00,0.0,0.0,0.0,18.561600000000002,0.0,18.561600000000002
2018-01-05 01:04:00,0.0,0.0,0.0,18.7058,0.0,18.7058
2018-01-05 01:05:00,0.0,0.0,0.0,18.85,0.0,18.85
2018-01-05 01:06:00,0.0,0.0,0.0,18.994200000000003,0.0,18.994200000000003
2018-01-05 01:07:00,0.0,0.0,0.0,19.1384,0.0,19.1384
2018-01-05 01:08:00,0.0,0.0,0.0,19.282600000000002,0.0,19.282600000000002
2018-01-05 01:09:00,0.0,0.0,0.0,19.4268,0.0,19.4268
2018-01-05 01:10:00,0.0,0.0,0.0,19.571,0.0,19.571
2018-01-05 01:11:00,0.0,0.0,0.0,19.524500000000003,0.0,19.524500000000003
2018-01-05 01:12:00,0.0,0.0,0.0,19.478,0.0,19.478
2018-01-05 01:13:00,0.0,0.0,0.0,19.4315,0.0,19.4315
2018-01-05 01:14:00,0.0,0.0,0.0,19.385,0.0,19.385
2018-01-05 01:15:00,0.0,0.0,0.0,19.338500000000003,0.0,19.338500000000003
2018-01-05 01:16:00,0.0,0.0,0.0,19.292,0.0,19.292
2018-01-05 01:17:00,0.0,0.0,0.0,19.2455,0.0,19.2455
2018-01-05 01:18:00,0.0,0.0,0.0,19.199,0.0,19.199
2018-01-05 01:19:00,0.0,0.0,0.0,19.152500000000003,0.0,19.152500000000003
2018-01-05 01:20:00,0.0,0.0,0.0,19.106,0.0,19.106
2018-01-05 01:21:00,0.0,0.0,0.0,19.111600000000003,0.0,19.111600000000003
2018-01-05 01:22:00,0.0,0.0,0.0,19.1172,0.0,19.1172
2018-01-05 01:23:00,0.0,0.0,0.0,19.1228,0.0,19.1228
2018-01-05 01:24:00,0.0,0.0,0.0,19.1284,0.0,19.1284
2018-01-05 01:25:00,0.0,0.0,0.0,19.134,0.0,19.134
2018-01-05 01:26:00,0.0,0.0,0.0,19.1396,0.0,19.1396
2018-01-05 01:27:00,0.0,0.0,0.0,19.1452,0.0,19.1452
2018-01-05 01:28:00,0.0,0.0,0.0,19.1508,0.0,19.1508
2018-01-05 01:29:00,0.0,0.0,0.0,19.156399999999998,0.0,19.156399999999998
2018-01-05 01:30:00,0.0,0.0,0.0,19.162,0.0,19.162
2018-01-05 01:31:00,0.0,0.0,0.0,19.2216,0.0,19.2216
2018-01-05 01:32:00,0.0,0.0,0.0,19.2812,0.0,19.2812
2018-01-05 01:33:00,0.0,0.0,0.0,19.340799999999998,0.0,19.340799999999998
2018-01-05 01:34:00,0.0,0.0,0.0,19.400399999999998,0.0,19.400399999999998
2018-01-05 01:35:00,0.0,0.0,0.0,19.46,0.0,19.46
2018-01-05 01:36:00,0.0,0.0,0.0,19.5196,0.0,19.5196
2018-01-05 01:37:00,0.0,0.0,0.0,19.5792,0.0,19.5792
2018-01-05 01:38:00,0.0,0.0,0.0,19.6388,0.0,19.6388
2018-01-05 01:39:00,0.0,0.0,0.0,19.6984,0.0,19.6984
2018-01-05 01:40:00,0.0,0.0,0.0,19.758,0.0,19.758
2018-01-05 01:41:00,0.0,0.0,0.0,19.534599999999998,0.0,19.534599999999998
2018-01-05 01:42:00,0.0,0.0,0.0,19.3112,0.0,19.3112
2018-01-05 01:43:00,0.0,0.0,0.0,19.0878,0.0,19.0878
2018-01-05 01:44:00,0.0,0.0,0.0,18.8644,0.0,18.8644
2018-01-05 01:45:00,0.0,0.0,0.0,18.641,0.0,18.641
2018-01-05 01:46:00,0.0,0.0,0.0,18.4176,0.0,18.4176
2018-01-05 01:47:00,0.0,0.0,0.0,18.194200000000002,0.0,18.194200000000002
2018-01-05 01:48:00,0.0,0.0,0.0,17.9708,0.0,17.9708
2018-01-05 01:49:00,0.0,0.0,0.0,17.7474,0.0,17.7474
2018-01-05 01:50:00,0.0,0.0,0.0,17.524,0.0,17.524
2018-01-05 01:51:00,0.0,0.0,0.0,17.7122,0.0,17.7122
2018-01-05 01:52:00,0.0,0.0,0.0,17.9004,0.0,17.9004
2018-01-05 01:53:00,0.0,0.0,0.0,18.0886,0.0,18.0886
2018-01-05 01:54:00,0.0,0.0,0.0,18.2768,0.0,18.2768
2018-01-05 01:55:00,0.0,0.0,0.0,18.465,0.0,18.465
2018-01-05 01:56:00,0.0,0.0,0.0,18.6532,0.0,18.6532
2018-01-05 01:57:00,0.0,0.0,0.0,18.8414,0.0,18.8414
2018-01-05 01:58:00,0.0,0.0,0.0,19.0296,0.0,19.0296
2018-01-05 01:59:00,0.0,0.0,0.0,19.2178,0.0,19.2178
2018-01-05 02:00:00,0.0,0.0,0.0,19.406,0.0,19.406
2018-01-05 02:01:00,0.0,0.0,0.0,19.2728,0.0,19.2728
2018-01-05 02:02:00,0.0,0.0,0.0,19.139599999999998,0.0,19.139599999999998
2018-01-05 02:03:00,0.0,0.0,0.0,19.0064,0.0,19.0064
2018-01-05 02:04:00,0.0,0.0,0.0,18.8732,0.0,18.8732
2018-01-05 02:05:00,0.0,0.0,0.0,18.740000000000002,0.0,18.740000000000002
2018-01-05 02:06:00,0.0,0.0,0.0,18.6068,0.0,18.6068
2018-01-05 02:07:00,0.0,0.0,0.0,18.4736,0.0,18.4736
2018-01-05 02:08:00,0.0,0.0,0.0,18.340400000000002,0.0,18.340400000000002
2018-01-05 02:09:00,0.0,0.0,0.0,18.2072,0.0,18.2072
2018-01-05 02:10:00,0.0,0.0,0.0,18.074,0.0,18.074
2018-01-05 02:11:00,0.0,0.0,0.0,18.076300000000003,0.0,18.076300000000003
2018-01-05 02:12:00,0.0,0.0,0.0,18.0786,0.0,18.0786
2018-01-05 02:13:00,0.0,0.0,0.0,18.0809,0.0,18.0809
2018-01-05 02:14:00,0.0,0.0,0.0,18.0832,0.0,18.0832
2018-01-05 02:15:00,0.0,0.0,0.0,18.085500000000003,0.0,18.085500000000003
2018-01-05 02:16:00,0.0,0.0,0.0,18.0878,0.0,18.0878
2018-01-05 02:17:00,0.0,0.0,0.0,18.0901,0.0,18.0901
2018-01-05 02:18:00,0.0,0.0,0.0,18.0924,0.0,18.0924
2018-01-05 02:19:00,0.0,0.0,0.0,18.094700000000003,0.0,18.094700000000003
2018-01-05 02:20:00,0.0,0.0,0.0,18.097,0.0,18.097
2018-01-05 02:21:00,0.0,0.0,0.0,18.1112,0.0,18.1112
2018-01-05 02:22:00,0.0,0.0,0.0,18.125400000000003,0.0,18.125400000000003
2018-01-05 02:23:00,0.0,0.0,0.0,18.1396,0.0,18.1396
2018-01-05 02:24:00,0.0,0.0,0.0,18.1538,0.0,18.1538
2018-01-05 02:25:00,0.0,0.0,0.0,18.168,0.0,18.168
2018-01-05 02:26:00,0.0,0.0,0.0,18.1822,0.0,18.1822
2018-01-05 02:27:00,0.0,0.0,0.0,18.1964,0.0,18.1964
2018-01-05 02:28:00,0.0,0.0,0.0,18.2106,0.0,18.2106
2018-01-05 02:29:00,0.0,0.0,0.0,18.224800000000002,0.0,18.224800000000002
2018-01-05 02:30:00,0.0,0.0,0.0,18.239,0.0,18.239
2018-01-05 02:31:00,0.0,0.0,0.0,18.385,0.0,18.385
2018-01-05 02:32:00,0.0,0.0,0.0,18.531000000000002,0.0,18.531000000000002
2018-01-05 02:33:00,0.0,0.0,0.0,18.677,0.0,18.677
2018-01-05 02:34:00,0.0,0.0,0.0,18.823,0.0,18.823
2018-01-05 02:35:00,0.0,0.0,0.0,18.969,0.0,18.969
2018-01-05 02:36:00,0.0,0.0,0.0,19.115000000000002,0.0,19.115000000000002
2018-01-05 02:37:00,0.0,0.0,0.0,19.261000000000003,0.0,19.261000000000003
2018-01-05 02:38:00,0.0,0.0,0.0,19.407,0.0,19.407
2018-01-05 02:39:00,0.0,0.0,0.0,19.553,0.0,19.553
2018-01-05 02:40:00,0.0,0.0,0.0,19.699,0.0,19.699
2018-01-05 02:41:00,0.0,0.0,0.0,19.7876,0.0,19.7876
2018-01-05 02:42:00,0.0,0.0,0.0,19.8762,0.0,19.8762
2018-01-05 02:43:00,0.0,0.0,0.0,19.9648,0.0,19.9648
2018-01-05 02:44:00,0.0,0.0,0.0,20.0534,0.0,20.0534
2018-01-05 02:45:00,0.0,0.0,0.0,20.142000000000003,0.0,20.142000000000003
2018-01-05 02:46:00,0.0,0.0,0.0,20.230600000000003,0.0,20.230600000000003
2018-01-05 02:47:00,0.0,0.0,0.0,20.319200000000002,0.0,20.319200000000002
2018-01-05 02:48:00,0.0,0.0,0.0,20.4078,0.0,20.4078
2018-01-05 02:49:00,0.0,0.0,0.0,20.4964,0.0,20.4964
2018-01-05 02:50:00,0.0,0.0,0.0,20.585,0.0,20.585
2018-01-05 02:51:00,0.0,0.0,0.0,20.438100000000002,0.0,20.438100000000002
2018-01-05 02:52:00,0.0,0.0,0.0,20.2912,0.0,20.2912
2018-01-05 02:53:00,0.0,0.0,0.0,20.1443,0.0,20.1443
2018-01-05 02:54:00,0.0,0.0,0.0,19.9974,0.0,19.9974
2018-01-05 02:55:00,0.0,0.0,0.0,19.8505,0.0,19.8505
2018-01-05 02:56:00,0.0,0.0,0.0,19.7036,0.0,19.7036
2018-01-05 02:57:00,0.0,0.0,0.0,19.5567,0.0,19.5567
2018-01-05 02:58:00,0.0,0.0,0.0,19.4098,0.0,19.4098
2018-01-05 02:59:00,0.0,0.0,0.0,19.2629,0.0,19.2629
2018-01-05 03:00:00,0.0,0.0,0.0,19.116,0.0,19.116
2018-01-05 03:01:00,0.0,0.0,0.0,19.1858,0.0,19.1858
2018-01-05 03:02:00,0.0,0.0,0.0,19.2556,0.0,19.2556
2018-01-05 03:03:00,0.0,0.0,0.0,19.3254,0.0,19.3254
2018-01-05 03:04:00,0.0,0.0,0.0,19.3952,0.0,19.3952
2018-01-05 03:05:00,0.0,0.0,0.0,19.465,0.0,19.465
2018-01-05 03:06:00,0.0,0.0,0.0,19.5348,0.0,19.5348
2018-01-05 03:07:00,0.0,0.0,0.0,19.6046,0.0,19.6046
2018-01-05 03:08:00,0.0,0.0,0.0,19.6744,0.0,19.6744
2018-01-05 03:09:00,0.0,0.0,0.0,19.7442,0.0,19.7442
2018-01-05 03:10:00,0.0,0.0,0.0,19.814,0.0,19.814
2018-01-05 03:11:00,0.0,0.0,0.0,19.7426,0.0,19.7426
2018-01-05 03:12:00,0.0,0.0,0.0,19.6712,0.0,19.6712
2018-01-05 03:13:00,0.0,0.0,0.0,19.599800000000002,0.0,19.599800000000002
2018-01-05 03:14:00,0.0,0.0,0.0,19.5284,0.0,19.5284
2018-01-05 03:15:00,0.0,0.0,0.0,19.457,0.0,19.457
2018-01-05 03:16:00,0.0,0.0,0.0,19.3856,0.0,19.3856
2018-01-05 03:17:00,0.0,0.0,0.0,19.3142,0.0,19.3142
2018-01-05 03:18:00,0.0,0.0,0.0,19.242800000000003,0.0,19.242800000000003
2018-01-05 03:19:00,0.0,0.0,0.0,19.171400000000002,0.0,19.171400000000002
2018-01-05 03:20:00,0.0,0.0,0.0,19.1,0.0,19.1
2018-01-05 03:21:00,0.0,0.0,0.0,19.0684,0.0,19.0684
2018-01-05 03:22:00,0.0,0.0,0.0,19.0368,0.0,19.0368
2018-01-05 03:23:00,0.0,0.0,0.0,19.005200000000002,0.0,19.005200000000002
2018-01-05 03:24:00,0.0,0.0,0.0,18.9736,0.0,18.9736
