Time,LP_ST_569,LP_ST_852,LP_ST_512,LP_ST_817,LP_ST_432,LP_ST_628,LP_ST_583,LP_ST_336,LP_ST_410,LP_ST_659,LP_total_load_kW,trafo_Preload_kW,LP_occupancy,trafoLoading_kW
2018-01-06 20:29:00,50.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,200.0,26.566,4.0,226.566
2018-01-06 20:30:00,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,150.0,26.586,3.0,176.586
2018-01-06 20:31:00,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,26.5398,2.0,126.5398
2018-01-06 20:32:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,26.493599999999997,1.0,76.4936
2018-01-06 20:33:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.4474,2.0,126.4474
2018-01-06 20:34:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.4012,2.0,126.4012
2018-01-06 20:35:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.354999999999997,2.0,126.35499999999999
2018-01-06 20:36:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.308799999999998,2.0,126.30879999999999
2018-01-06 20:37:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.2626,2.0,126.26259999999999
2018-01-06 20:38:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.2164,2.0,126.2164
2018-01-06 20:39:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.170199999999998,2.0,126.1702
2018-01-06 20:40:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.124,2.0,126.124
2018-01-06 20:41:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.9713,2.0,125.9713
2018-01-06 20:42:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.8186,2.0,125.8186
2018-01-06 20:43:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.6659,2.0,125.6659
2018-01-06 20:44:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.5132,2.0,125.5132
2018-01-06 20:45:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.360500000000002,2.0,125.3605
2018-01-06 20:46:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.2078,2.0,125.20779999999999
2018-01-06 20:47:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0551,2.0,125.0551
2018-01-06 20:48:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,24.9024,3.0,174.9024
2018-01-06 20:49:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,24.7497,3.0,174.7497
2018-01-06 20:50:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,24.597,3.0,174.597
2018-01-06 20:51:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,24.988400000000002,3.0,174.9884
2018-01-06 20:52:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,25.3798,3.0,175.3798
2018-01-06 20:53:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,25.7712,3.0,175.7712
2018-01-06 20:54:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,26.1626,3.0,176.1626
2018-01-06 20:55:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,26.554000000000002,3.0,176.554
2018-01-06 20:56:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,26.9454,3.0,176.9454
2018-01-06 20:57:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,27.3368,3.0,177.3368
2018-01-06 20:58:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,27.7282,3.0,177.72820000000002
2018-01-06 20:59:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,28.1196,3.0,178.1196
2018-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.511,0.0,28.511
2018-01-06 21:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2519,0.0,28.2519
2018-01-06 21:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9928,0.0,27.9928
2018-01-06 21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7337,0.0,27.7337
2018-01-06 21:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4746,0.0,27.4746
2018-01-06 21:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2155,0.0,27.2155
2018-01-06 21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.956400000000002,0.0,26.956400000000002
2018-01-06 21:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.697300000000002,0.0,26.697300000000002
2018-01-06 21:08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.438200000000002,0.0,26.438200000000002
2018-01-06 21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.179100000000002,0.0,26.179100000000002
2018-01-06 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.92,0.0,25.92
2018-01-06 21:11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.125,0.0,26.125
2018-01-06 21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.330000000000002,0.0,26.330000000000002
2018-01-06 21:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.535,0.0,26.535
2018-01-06 21:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.740000000000002,0.0,26.740000000000002
2018-01-06 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.945,0.0,26.945
2018-01-06 21:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15,0.0,27.15
2018-01-06 21:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.355,0.0,27.355
2018-01-06 21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.56,0.0,27.56
2018-01-06 21:19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765,0.0,27.765
2018-01-06 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.97,0.0,27.97
2018-01-06 21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.621299999999998,0.0,27.621299999999998
2018-01-06 21:22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2726,0.0,27.2726
2018-01-06 21:23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9239,0.0,26.9239
2018-01-06 21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5752,0.0,26.5752
2018-01-06 21:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2265,0.0,26.2265
2018-01-06 21:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8778,0.0,25.8778
2018-01-06 21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5291,0.0,25.5291
2018-01-06 21:28:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1804,0.0,25.1804
2018-01-06 21:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8317,0.0,24.8317
2018-01-06 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.483,0.0,24.483
2018-01-06 21:31:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1098,0.0,24.1098
2018-01-06 21:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7366,0.0,23.7366
2018-01-06 21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.363400000000002,0.0,23.363400000000002
2018-01-06 21:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9902,0.0,22.9902
2018-01-06 21:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.617,0.0,22.617
2018-01-06 21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2438,0.0,22.2438
2018-01-06 21:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8706,0.0,21.8706
2018-01-06 21:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.497400000000003,0.0,21.497400000000003
2018-01-06 21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.124200000000002,0.0,21.124200000000002
2018-01-06 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.751,0.0,20.751
2018-01-06 21:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.835700000000003,0.0,20.835700000000003
2018-01-06 21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9204,0.0,20.9204
2018-01-06 21:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0051,0.0,21.0051
2018-01-06 21:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0898,0.0,21.0898
2018-01-06 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.174500000000002,0.0,21.174500000000002
2018-01-06 21:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2592,0.0,21.2592
2018-01-06 21:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.343899999999998,0.0,21.343899999999998
2018-01-06 21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4286,0.0,21.4286
2018-01-06 21:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5133,0.0,21.5133
2018-01-06 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.598,0.0,21.598
2018-01-06 21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6911,0.0,21.6911
2018-01-06 21:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7842,0.0,21.7842
2018-01-06 21:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.877299999999998,0.0,21.877299999999998
2018-01-06 21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.970399999999998,0.0,21.970399999999998
2018-01-06 21:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.063499999999998,0.0,22.063499999999998
2018-01-06 21:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1566,0.0,22.1566
2018-01-06 21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2497,0.0,22.2497
2018-01-06 21:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3428,0.0,22.3428
2018-01-06 21:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4359,0.0,22.4359
2018-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.529,0.0,22.529
2018-01-06 22:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7136,0.0,22.7136
2018-01-06 22:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8982,0.0,22.8982
2018-01-06 22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0828,0.0,23.0828
2018-01-06 22:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2674,0.0,23.2674
2018-01-06 22:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.451999999999998,0.0,23.451999999999998
2018-01-06 22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6366,0.0,23.6366
2018-01-06 22:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8212,0.0,23.8212
2018-01-06 22:08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0058,0.0,24.0058
2018-01-06 22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1904,0.0,24.1904
2018-01-06 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.375,0.0,24.375
2018-01-06 22:11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2743,0.0,24.2743
2018-01-06 22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1736,0.0,24.1736
2018-01-06 22:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0729,0.0,24.0729
2018-01-06 22:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9722,0.0,23.9722
2018-01-06 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.871499999999997,0.0,23.871499999999997
2018-01-06 22:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.770799999999998,0.0,23.770799999999998
2018-01-06 22:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.670099999999998,0.0,23.670099999999998
2018-01-06 22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.569399999999998,0.0,23.569399999999998
2018-01-06 22:19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4687,0.0,23.4687
2018-01-06 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.368,0.0,23.368
2018-01-06 22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.271099999999997,0.0,23.271099999999997
2018-01-06 22:22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1742,0.0,23.1742
2018-01-06 22:23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0773,0.0,23.0773
2018-01-06 22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9804,0.0,22.9804
2018-01-06 22:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.883499999999998,0.0,22.883499999999998
2018-01-06 22:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7866,0.0,22.7866
2018-01-06 22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.689700000000002,0.0,22.689700000000002
2018-01-06 22:28:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5928,0.0,22.5928
2018-01-06 22:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4959,0.0,22.4959
2018-01-06 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.399,0.0,22.399
2018-01-06 22:31:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6599,0.0,22.6599
2018-01-06 22:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9208,0.0,22.9208
2018-01-06 22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1817,0.0,23.1817
2018-01-06 22:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4426,0.0,23.4426
2018-01-06 22:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7035,0.0,23.7035
2018-01-06 22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9644,0.0,23.9644
2018-01-06 22:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2253,0.0,24.2253
2018-01-06 22:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4862,0.0,24.4862
2018-01-06 22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7471,0.0,24.7471
2018-01-06 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.008,0.0,25.008
2018-01-06 22:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6903,0.0,24.6903
2018-01-06 22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3726,0.0,24.3726
2018-01-06 22:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0549,0.0,24.0549
2018-01-06 22:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.737199999999998,0.0,23.737199999999998
2018-01-06 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4195,0.0,23.4195
2018-01-06 22:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1018,0.0,23.1018
2018-01-06 22:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7841,0.0,22.7841
2018-01-06 22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4664,0.0,22.4664
2018-01-06 22:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.148699999999998,0.0,22.148699999999998
2018-01-06 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.831,0.0,21.831
2018-01-06 22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9211,0.0,21.9211
2018-01-06 22:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0112,0.0,22.0112
2018-01-06 22:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1013,0.0,22.1013
2018-01-06 22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.191399999999998,0.0,22.191399999999998
2018-01-06 22:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2815,0.0,22.2815
2018-01-06 22:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3716,0.0,22.3716
2018-01-06 22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4617,0.0,22.4617
2018-01-06 22:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5518,0.0,22.5518
2018-01-06 22:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6419,0.0,22.6419
2018-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.732,0.0,22.732
2018-01-06 23:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.866799999999998,0.0,22.866799999999998
2018-01-06 23:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0016,0.0,23.0016
2018-01-06 23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1364,0.0,23.1364
2018-01-06 23:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2712,0.0,23.2712
2018-01-06 23:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.406,0.0,23.406
2018-01-06 23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.540799999999997,0.0,23.540799999999997
2018-01-06 23:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6756,0.0,23.6756
2018-01-06 23:08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.810399999999998,0.0,23.810399999999998
2018-01-06 23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9452,0.0,23.9452
2018-01-06 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,0.0,24.08
2018-01-06 23:11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.064899999999998,0.0,24.064899999999998
2018-01-06 23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.049799999999998,0.0,24.049799999999998
2018-01-06 23:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.034699999999997,0.0,24.034699999999997
2018-01-06 23:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.019599999999997,0.0,24.019599999999997
2018-01-06 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0045,0.0,24.0045
2018-01-06 23:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9894,0.0,23.9894
2018-01-06 23:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9743,0.0,23.9743
2018-01-06 23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9592,0.0,23.9592
2018-01-06 23:19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9441,0.0,23.9441
2018-01-06 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.929,0.0,23.929
2018-01-06 23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8843,0.0,23.8843
2018-01-06 23:22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.839599999999997,0.0,23.839599999999997
2018-01-06 23:23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7949,0.0,23.7949
2018-01-06 23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7502,0.0,23.7502
2018-01-06 23:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7055,0.0,23.7055
2018-01-06 23:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6608,0.0,23.6608
2018-01-06 23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6161,0.0,23.6161
2018-01-06 23:28:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5714,0.0,23.5714
2018-01-06 23:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.526699999999998,0.0,23.526699999999998
2018-01-06 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.482,0.0,23.482
2018-01-06 23:31:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4027,0.0,23.4027
2018-01-06 23:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3234,0.0,23.3234
2018-01-06 23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2441,0.0,23.2441
2018-01-06 23:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1648,0.0,23.1648
2018-01-06 23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0855,0.0,23.0855
2018-01-06 23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0062,0.0,23.0062
2018-01-06 23:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9269,0.0,22.9269
2018-01-06 23:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8476,0.0,22.8476
2018-01-06 23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7683,0.0,22.7683
2018-01-06 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.689,0.0,22.689
